Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
435,60082414274,F,0,4789.14,16586.43,Higher education,Owned house,Manager,2022-03-30,2022-09-26,6,3.86,Accepted
436,92050696497,F,4,12709.18,15230.71,Incomplete higher education,Owned house,Self-employed,2022-04-06,2023-05-31,9,7.43,Rejected
437,71011487039,F,4,3624.17,4281.23,Secondary,Rented apartment,Self-employed,2022-04-06,2023-04-01,0,6.52,Rejected
438,98092648347,F,3,3216.21,24157.15,Higher education,Rented apartment,Manager,2022-04-06,2023-04-01,0,6.23,Rejected
439,06262844540,M,4,9746.01,14011.35,Incomplete higher education,Rented apartment,Laborer,2022-04-06,2024-02-25,0,5.99,Accepted
440,61082195541,F,3,12621.23,20933.79,Incomplete higher education,Owned house,Manager,2022-04-06,2022-10-03,7,5.94,Accepted
441,76122217499,F,2,10046.1,8471.67,Incomplete higher education,Living with parents,Self-employed,2022-04-06,2024-02-25,0,6.52,Rejected
442,50121361133,M,3,6941.32,10581.84,Secondary,Rented apartment,Self-employed,2022-04-06,2023-06-30,8,5.25,Accepted
443,97100859123,M,3,10875.09,13955.93,Incomplete higher education,Living with parents,Laborer,2022-04-06,2022-11-02,4,5.21,Accepted
444,69122995937,M,1,8679.99,9884.61,Secondary,Owned house,Self-employed,2022-04-06,2022-11-02,3,2.81,Accepted
445,80012535458,M,1,12129.93,14201.92,Secondary,Rented apartment,Laborer,2022-04-06,2024-01-26,0,4.46,Accepted
446,55041728385,F,1,3561.85,24321.86,Higher education,Living with parents,Manager,2022-04-06,2023-03-02,1,5.41,Accepted
447,89073111382,F,3,2759.1,29670.88,Higher education,Owned house,Self-employed,2022-04-06,2023-04-01,1,5.69,Accepted
448,59042330493,M,3,12250.56,21165.07,Secondary,Rented apartment,Self-employed,2022-04-06,2024-02-25,7,3.15,Accepted
449,97122259736,F,1,4826.4,6577.51,Secondary,Owned house,Manager,2022-04-06,2023-05-01,0,7.05,Rejected
450,78113028039,F,3,11694.74,4007.51,Incomplete higher education,Living with parents,Laborer,2022-04-13,2024-03-03,1,5.65,Accepted
451,53051302064,F,0,5382.1,25048.6,Secondary,Owned house,Manager,2022-04-13,2022-11-09,3,5.08,Accepted
452,73111389322,F,4,11805.8,27960.22,Incomplete higher education,Owned house,Manager,2022-04-13,2023-05-08,0,6.04,Rejected
453,58061406897,F,1,6078.26,22274.57,Incomplete higher education,Owned house,Manager,2022-04-13,2023-10-05,1,5.89,Accepted
454,75122412096,M,1,10685.06,7216.17,Secondary,Rented apartment,Self-employed,2022-04-13,2023-11-04,8,3.79,Accepted
455,80012535458,M,0,9047.12,12940.17,Secondary,Owned house,Laborer,2022-04-13,2023-07-07,0,4.25,Accepted
456,05310373619,F,2,13007.19,26704.38,Incomplete higher education,Living with parents,Laborer,2022-04-13,2023-06-07,0,5.92,Accepted
457,92021392955,F,3,3176.09,20323.55,Higher education,Rented apartment,Laborer,2022-04-13,2023-05-08,4,5.94,Accepted
458,83021144005,M,2,5295.0,5364.1,Higher education,Living with parents,Self-employed,2022-04-13,2023-01-08,0,3.76,Accepted
459,77012405868,M,3,10384.07,23874.85,Higher education,Rented apartment,Self-employed,2022-04-13,2023-05-08,9,3.31,Accepted
460,52021841135,M,1,4138.01,3303.38,Secondary,Living with parents,Laborer,2022-04-13,2023-11-04,5,5.19,Accepted
461,93092174395,F,0,4878.67,16886.27,Secondary,Rented apartment,Laborer,2022-04-20,2023-12-11,0,6.44,Rejected
462,51102439744,F,0,3534.56,15025.78,Higher education,Owned house,Manager,2022-04-20,2022-10-17,1,4.22,Accepted
463,80012535458,F,2,13879.21,15159.95,Higher education,Rented apartment,Laborer,2022-04-20,2023-07-14,1,3.53,Accepted
464,78071765288,F,2,14844.25,7509.05,Secondary,Owned house,Laborer,2022-04-20,2022-12-16,4,4.5,Accepted
465,62021231186,M,3,8314.89,27247.97,Incomplete higher education,Owned house,Manager,2022-04-20,2023-02-14,6,4.41,Accepted
466,98082262187,M,2,4182.62,29244.76,Secondary,Owned house,Self-employed,2022-04-20,2023-07-14,0,4.12,Accepted
467,98012316588,M,1,3344.11,25648.97,Incomplete higher education,Rented apartment,Manager,2022-04-20,2023-06-14,0,4.94,Accepted
468,81081972696,M,0,10707.24,1221.15,Incomplete higher education,Living with parents,Laborer,2022-04-20,2023-05-15,0,4.17,Accepted
469,99071284190,F,1,4848.11,15889.88,Secondary,Living with parents,Manager,2022-04-20,2023-05-15,0,5.91,Accepted
470,06262844540,M,2,3177.15,3038.81,Higher education,Living with parents,Laborer,2022-04-27,2022-12-23,0,4.14,Accepted
471,61082195541,M,1,14384.39,6316.4,Secondary,Owned house,Self-employed,2022-04-27,2024-03-17,8,3.48,Accepted
472,50121361133,F,4,12342.57,20095.45,Secondary,Owned house,Manager,2022-04-27,2023-12-18,1,6.78,Rejected
473,97112988623,M,1,10503.32,23518.92,Secondary,Living with parents,Laborer,2022-04-27,2024-02-16,0,4.71,Accepted
474,59042330493,M,1,9633.82,9441.64,Higher education,Living with parents,Self-employed,2022-04-27,2023-02-21,3,1.82,Accepted
475,73010632230,M,3,3973.98,12864.91,Incomplete higher education,Living with parents,Manager,2022-05-04,2023-10-26,9,5.37,Accepted
476,51102439744,F,3,12601.92,26818.61,Secondary,Living with parents,Laborer,2022-05-04,2023-01-29,1,5.1,Accepted
477,92050696497,F,3,4465.86,12089.76,Incomplete higher education,Rented apartment,Self-employed,2022-05-04,2023-12-25,5,6.97,Rejected
478,80091916620,M,2,9650.94,6557.29,Secondary,Living with parents,Manager,2022-05-04,2023-10-26,8,4.33,Accepted
479,50121361133,M,3,10936.28,24056.91,Incomplete higher education,Living with parents,Manager,2022-05-04,2023-10-26,8,4.14,Accepted
480,83071334906,F,2,14797.23,13096.52,Secondary,Owned house,Self-employed,2022-05-04,2023-05-29,8,5.05,Accepted
481,56042027973,F,1,5334.26,7908.85,Higher education,Owned house,Manager,2022-05-04,2023-10-26,9,4.65,Accepted
482,83021144005,M,3,13958.12,5353.43,Secondary,Owned house,Self-employed,2022-05-04,2023-10-26,0,4.87,Accepted
483,62021231186,M,0,9593.39,19778.9,Higher education,Living with parents,Self-employed,2022-05-04,2023-02-28,6,1.9,Accepted
484,67031423866,M,3,14244.0,12560.4,Secondary,Rented apartment,Manager,2022-05-04,2023-10-26,7,4.52,Accepted
485,77012405868,F,0,10167.45,26883.75,Higher education,Owned house,Laborer,2022-05-04,2023-04-29,8,3.66,Accepted
486,52021841135,M,3,8342.7,5987.96,Incomplete higher education,Living with parents,Self-employed,2022-05-04,2023-12-25,1,4.73,Accepted
487,51102439744,M,2,13820.83,24328.28,Incomplete higher education,Owned house,Self-employed,2022-05-11,2023-10-03,3,4.23,Accepted
488,92050696497,F,4,3652.64,1258.63,Secondary,Rented apartment,Manager,2022-05-11,2023-08-04,1,7.45,Rejected
489,60080488775,F,1,8658.22,21153.58,Incomplete higher education,Living with parents,Manager,2022-05-11,2023-05-06,1,5.02,Accepted
490,58061406897,F,2,2757.86,13024.89,Higher education,Living with parents,Self-employed,2022-05-11,2023-08-04,5,4.93,Accepted
491,55041728385,M,1,3468.65,20420.07,Incomplete higher education,Living with parents,Laborer,2022-05-11,2024-03-31,10,5.31,Accepted
492,56042027973,F,2,10235.41,25051.99,Incomplete higher education,Rented apartment,Manager,2022-05-11,2023-02-05,8,5.51,Accepted
493,65121041394,M,0,2164.63,8851.74,Secondary,Living with parents,Laborer,2022-05-11,2023-10-03,2,3.11,Accepted
494,73111389322,F,4,14837.79,9208.48,Incomplete higher education,Living with parents,Manager,2022-05-18,2023-06-12,8,4.83,Accepted
495,87052731503,M,4,4727.74,17634.12,Higher education,Rented apartment,Laborer,2022-05-18,2023-03-14,0,3.47,Accepted
496,71011487039,M,3,3017.21,28391.5,Secondary,Owned house,Laborer,2022-05-25,2023-03-21,10,3.39,Accepted
497,74101998368,F,0,9100.91,10859.17,Higher education,Owned house,Manager,2022-05-25,2023-04-20,3,3.61,Accepted
498,06262844540,F,0,10953.75,19243.93,Incomplete higher education,Owned house,Self-employed,2022-05-25,2023-04-20,0,5.2,Accepted
499,98082262187,F,0,10898.02,28703.62,Higher education,Rented apartment,Laborer,2022-05-25,2023-07-19,0,5.03,Accepted
500,67072585800,F,3,11359.33,10396.41,Secondary,Owned house,Self-employed,2022-05-25,2023-08-18,4,5.69,Accepted
501,62100569231,F,0,3227.9,2770.15,Secondary,Rented apartment,Self-employed,2022-05-25,2023-11-16,1,5.25,Accepted
502,90091640511,F,1,14335.23,29109.97,Incomplete higher education,Owned house,Laborer,2022-05-25,2023-02-19,3,5.25,Accepted
503,54020265766,M,1,3279.93,29630.6,Incomplete higher education,Living with parents,Manager,2022-06-01,2023-04-27,10,3.6,Accepted
504,92050696497,M,2,6801.42,14573.94,Secondary,Rented apartment,Manager,2022-06-01,2022-12-28,4,5.49,Accepted
505,51051428382,M,1,11829.52,14020.57,Secondary,Living with parents,Manager,2022-06-01,2022-12-28,4,4.07,Accepted
506,67123192424,M,3,11957.0,23756.54,Incomplete higher education,Owned house,Self-employed,2022-06-01,2023-10-24,0,4.14,Accepted
507,50101832748,M,4,4401.39,4081.7,Secondary,Owned house,Self-employed,2022-06-01,2024-04-21,10,4.47,Accepted
508,06262844540,F,3,8180.24,4461.28,Higher education,Rented apartment,Manager,2022-06-01,2023-10-24,0,4.85,Accepted
509,82071716715,F,0,14976.02,15650.81,Higher education,Owned house,Manager,2022-06-01,2023-05-27,10,3.13,Accepted
510,60011812323,M,0,14513.95,26084.15,Secondary,Living with parents,Laborer,2022-06-01,2023-05-27,2,2.58,Accepted
511,80012535458,M,2,14967.7,14912.59,Secondary,Owned house,Self-employed,2022-06-01,2023-01-27,0,3.08,Accepted
512,81100659720,F,4,8641.9,27573.59,Incomplete higher education,Rented apartment,Laborer,2022-06-01,2023-01-27,7,5.41,Accepted
513,98012316588,F,1,7143.68,24417.93,Higher education,Living with parents,Manager,2022-06-01,2023-04-27,1,5.9,Accepted
514,50111470136,F,3,6849.69,8552.01,Incomplete higher education,Living with parents,Self-employed,2022-06-01,2024-03-22,1,7.15,Rejected
515,73111389322,F,4,11059.53,25958.75,Higher education,Living with parents,Laborer,2022-06-08,2024-03-29,10,4.92,Accepted
516,95051962794,F,4,14901.13,3831.98,Higher education,Owned house,Laborer,2022-06-08,2023-12-30,0,4.76,Accepted
517,82071716715,M,2,8909.68,23443.23,Incomplete higher education,Rented apartment,Self-employed,2022-06-08,2022-12-05,5,3.8,Accepted
518,05310373619,F,4,7158.38,15753.38,Higher education,Owned house,Laborer,2022-06-08,2023-04-04,0,5.74,Accepted
519,94011272336,M,1,6290.07,16401.31,Higher education,Owned house,Manager,2022-06-15,2024-06-04,10,4.2,Accepted
520,51051428382,F,0,12662.56,11546.71,Secondary,Owned house,Manager,2022-06-15,2023-03-12,10,4.5,Accepted
521,72031461720,M,4,9862.99,4074.45,Higher education,Living with parents,Self-employed,2022-06-15,2023-11-07,5,2.84,Accepted
522,91110616850,M,0,4740.9,18488.41,Incomplete higher education,Rented apartment,Manager,2022-06-15,2023-04-11,0,4.44,Accepted
523,78071765288,M,4,7512.71,15468.29,Secondary,Living with parents,Manager,2022-06-15,2023-02-10,5,4.44,Accepted
524,93121790183,M,3,3902.51,22157.42,Higher education,Rented apartment,Laborer,2022-06-15,2024-04-05,5,4.85,Accepted
525,98082262187,M,1,6493.72,6006.45,Higher education,Living with parents,Self-employed,2022-06-15,2024-02-05,0,3.97,Accepted
526,53122027190,F,3,12307.95,29605.25,Incomplete higher education,Rented apartment,Self-employed,2022-06-15,2023-05-11,5,6.24,Rejected
527,50101832748,M,2,6369.97,7244.68,Incomplete higher education,Rented apartment,Manager,2022-06-22,2023-03-19,8,4.91,Accepted
528,61082195541,F,0,2117.28,29623.88,Incomplete higher education,Living with parents,Self-employed,2022-06-22,2023-08-16,8,4.55,Accepted
529,05310373619,M,0,14864.93,21516.38,Higher education,Rented apartment,Manager,2022-06-22,2023-08-16,6,2.52,Accepted
530,78071765288,F,2,7368.57,9734.75,Incomplete higher education,Living with parents,Self-employed,2022-06-22,2023-06-17,8,5.94,Accepted
531,62100569231,M,0,14410.03,20083.62,Higher education,Living with parents,Manager,2022-06-22,2024-03-13,4,2.21,Accepted
532,78113028039,M,2,5902.03,4426.57,Incomplete higher education,Living with parents,Laborer,2022-06-29,2023-04-25,1,5.29,Accepted
533,06262844540,F,1,3906.36,24708.46,Incomplete higher education,Living with parents,Manager,2022-06-29,2023-04-25,0,7.78,Rejected
534,76122217499,F,4,14099.04,8563.91,Secondary,Rented apartment,Manager,2022-06-29,2023-02-24,0,5.02,Accepted
535,69122995937,F,3,6981.87,26111.35,Incomplete higher education,Rented apartment,Self-employed,2022-06-29,2023-01-25,0,6.7,Rejected
536,60011812323,F,1,4966.44,1422.0,Incomplete higher education,Rented apartment,Self-employed,2022-06-29,2024-02-19,6,5.65,Accepted
537,81100659720,M,4,7280.9,18423.65,Incomplete higher education,Owned house,Laborer,2022-06-29,2024-04-19,2,4.36,Accepted
538,78071765288,F,2,9344.0,18343.88,Higher education,Living with parents,Manager,2022-06-29,2023-02-24,0,5.2,Accepted
539,04240247825,F,1,7982.22,23064.58,Higher education,Rented apartment,Self-employed,2022-06-29,2023-10-22,3,4.5,Accepted
540,73052011954,F,4,11192.2,11454.45,Secondary,Rented apartment,Self-employed,2022-06-29,2023-07-24,4,5.68,Accepted
541,97112988623,M,2,4172.43,4169.36,Secondary,Rented apartment,Self-employed,2022-06-29,2024-05-19,0,5.94,Accepted
542,75061757793,F,1,11407.88,18580.55,Incomplete higher education,Rented apartment,Laborer,2022-06-29,2023-01-25,0,5.19,Accepted
543,62100569231,F,0,6231.07,24311.42,Higher education,Owned house,Self-employed,2022-06-29,2024-02-19,6,4.49,Accepted
544,81030824026,F,4,12406.07,24911.66,Higher education,Living with parents,Manager,2022-07-06,2024-02-26,9,4.17,Accepted
545,60072870633,F,4,4354.67,3810.76,Secondary,Living with parents,Laborer,2022-07-06,2024-01-27,3,5.73,Accepted
546,91062758698,F,3,7291.9,23982.16,Higher education,Living with parents,Self-employed,2022-07-06,2023-03-03,9,4.46,Accepted
547,51112859465,F,4,6842.94,12199.69,Incomplete higher education,Rented apartment,Laborer,2022-07-06,2023-04-02,9,5.78,Accepted
548,69122995937,M,2,12052.55,28663.11,Incomplete higher education,Owned house,Laborer,2022-07-06,2023-10-29,0,4.38,Accepted
549,71090953451,M,0,10987.27,22447.69,Higher education,Living with parents,Manager,2022-07-06,2024-01-27,8,1.93,Accepted
550,01290185598,F,4,14007.21,29188.09,Secondary,Owned house,Self-employed,2022-07-06,2023-07-01,0,5.94,Accepted
551,78071765288,F,4,6243.3,29611.13,Incomplete higher education,Living with parents,Self-employed,2022-07-06,2023-10-29,0,6.54,Rejected
552,73052011954,F,3,12862.11,15113.22,Higher education,Living with parents,Self-employed,2022-07-06,2024-04-26,2,3.69,Accepted
553,61070492443,M,0,9141.2,23681.74,Higher education,Rented apartment,Manager,2022-07-06,2023-04-02,4,2.51,Accepted
554,80032305962,M,2,4282.81,11434.75,Incomplete higher education,Owned house,Laborer,2022-07-06,2023-08-30,3,5.2,Accepted
555,59042330493,M,4,11716.7,20316.35,Incomplete higher education,Living with parents,Laborer,2022-07-06,2024-02-26,3,4.44,Accepted
556,52021841135,M,4,9366.09,24094.18,Higher education,Rented apartment,Laborer,2022-07-06,2023-10-29,1,4.15,Accepted
557,97122259736,M,3,5725.77,22545.05,Incomplete higher education,Living with parents,Manager,2022-07-06,2023-02-01,0,5.11,Accepted
558,78090708723,F,2,12460.15,9782.99,Higher education,Owned house,Self-employed,2022-07-13,2023-05-09,0,4.48,Accepted
559,73010632230,F,3,5115.25,28417.5,Incomplete higher education,Living with parents,Self-employed,2022-07-13,2023-01-09,3,6.1,Rejected
560,67123192424,M,4,13658.22,26807.75,Higher education,Living with parents,Self-employed,2022-07-13,2024-07-02,10,2.99,Accepted
561,74101998368,F,3,5852.37,14901.74,Secondary,Owned house,Manager,2022-07-13,2023-01-09,9,5.83,Accepted
562,72031461720,F,4,14270.26,6027.66,Higher education,Living with parents,Laborer,2022-07-13,2023-01-09,5,5.1,Accepted
563,90101865790,M,0,2566.95,13336.78,Incomplete higher education,Living with parents,Laborer,2022-07-13,2023-06-08,4,5.11,Accepted
564,92021392955,F,3,10204.34,13866.15,Secondary,Owned house,Self-employed,2022-07-13,2024-03-04,9,7.03,Rejected
565,62021231186,F,0,13800.2,12583.47,Incomplete higher education,Rented apartment,Self-employed,2022-07-13,2024-03-04,6,3.85,Accepted
566,64032500339,M,1,13109.56,2238.04,Secondary,Owned house,Laborer,2022-07-13,2024-01-04,1,4.43,Accepted
567,59042330493,F,3,13276.4,7129.27,Secondary,Rented apartment,Manager,2022-07-13,2023-02-08,4,4.71,Accepted
568,52021841135,F,2,10937.95,25947.03,Higher education,Rented apartment,Manager,2022-07-13,2024-07-02,6,3.59,Accepted
569,81030824026,M,1,6599.53,11169.17,Secondary,Living with parents,Laborer,2022-07-20,2024-01-11,7,3.07,Accepted
570,60072870633,F,2,3765.64,5316.8,Incomplete higher education,Rented apartment,Laborer,2022-07-20,2023-08-14,2,5.98,Accepted
571,60080488775,M,2,3566.59,22575.29,Incomplete higher education,Rented apartment,Manager,2022-07-20,2023-12-12,2,4.95,Accepted
572,82071716715,F,0,5999.99,19539.12,Higher education,Rented apartment,Self-employed,2022-07-20,2023-07-15,2,3.53,Accepted
573,04240247825,F,3,8971.0,26116.83,Incomplete higher education,Owned house,Self-employed,2022-07-20,2023-01-16,0,7.31,Rejected
574,67072585800,M,3,12687.44,13586.99,Incomplete higher education,Living with parents,Manager,2022-07-20,2024-07-09,6,4.55,Accepted
575,80032305962,M,1,11326.29,12463.04,Incomplete higher education,Rented apartment,Manager,2022-07-20,2023-03-17,2,3.91,Accepted
576,59042330493,M,1,3374.96,10908.38,Higher education,Owned house,Self-employed,2022-07-20,2023-10-13,5,2.04,Accepted
577,92101022481,F,1,9134.86,27952.78,Incomplete higher education,Owned house,Laborer,2022-07-20,2023-05-16,2,6.04,Rejected
578,06262844540,M,1,13131.82,15485.72,Higher education,Owned house,Self-employed,2022-07-27,2023-08-21,0,3.83,Accepted
579,51112859465,M,4,7328.93,26844.22,Higher education,Owned house,Self-employed,2022-07-27,2024-03-18,9,3.02,Accepted
580,91110616850,M,0,7280.42,13858.24,Secondary,Living with parents,Manager,2022-07-27,2024-05-17,0,3.89,Accepted
581,55041728385,M,1,13911.5,13341.27,Secondary,Owned house,Manager,2022-07-27,2023-06-22,8,3.25,Accepted
582,65112364277,F,3,13239.98,2277.05,Higher education,Owned house,Self-employed,2022-07-27,2023-02-22,0,4.48,Accepted
583,65120194881,F,2,9708.17,20305.48,Incomplete higher education,Rented apartment,Laborer,2022-07-27,2023-03-24,2,5.81,Accepted
584,88030124922,F,2,11153.14,20829.28,Secondary,Owned house,Manager,2022-07-27,2023-01-23,1,5.54,Accepted
585,04240247825,M,0,10534.69,7449.97,Secondary,Living with parents,Manager,2022-07-27,2023-03-24,0,4.14,Accepted
586,77012405868,F,2,3552.14,7997.28,Higher education,Owned house,Manager,2022-07-27,2023-10-20,5,4.62,Accepted
587,53122027190,F,3,10013.36,21486.84,Incomplete higher education,Owned house,Self-employed,2022-07-27,2023-03-24,9,5.94,Accepted
588,92101022481,F,3,12886.2,24107.49,Incomplete higher education,Living with parents,Laborer,2022-07-27,2023-04-23,10,7.04,Rejected
589,94011272336,F,1,7310.51,6381.56,Incomplete higher education,Living with parents,Manager,2022-08-03,2024-07-23,0,5.7,Accepted
590,67123192424,F,4,4598.71,14862.14,Incomplete higher education,Owned house,Laborer,2022-08-03,2024-02-24,5,6.24,Rejected
591,74101998368,F,0,7391.15,7564.54,Secondary,Rented apartment,Self-employed,2022-08-03,2023-04-30,5,5.14,Accepted
592,58061406897,F,4,10074.65,18350.28,Incomplete higher education,Rented apartment,Self-employed,2022-08-03,2023-06-29,5,5.97,Accepted
593,76122217499,M,1,6339.15,1457.71,Secondary,Rented apartment,Manager,2022-08-03,2024-04-24,8,4.34,Accepted
594,69122995937,M,0,5524.23,21802.52,Secondary,Owned house,Manager,2022-08-03,2024-06-23,0,4.04,Accepted
595,97112988623,M,1,10306.38,9059.91,Incomplete higher education,Living with parents,Self-employed,2022-08-03,2023-08-28,9,4.56,Accepted
596,77012405868,M,1,9643.07,25909.68,Incomplete higher education,Living with parents,Self-employed,2022-08-03,2024-05-24,0,4.22,Accepted
597,99092126544,M,4,3672.15,7022.2,Higher education,Rented apartment,Manager,2022-08-03,2024-05-24,9,4.65,Accepted
598,50111470136,F,2,14784.07,12126.4,Incomplete higher education,Living with parents,Manager,2022-08-03,2023-08-28,10,5.29,Accepted
599,59042330493,F,3,11953.64,11249.36,Higher education,Living with parents,Self-employed,2022-08-03,2023-09-27,4,4.42,Accepted
600,99071284190,F,2,11638.36,22428.19,Secondary,Owned house,Laborer,2022-08-03,2023-10-27,0,5.87,Accepted
601,92101022481,M,4,12925.53,2426.97,Incomplete higher education,Living with parents,Self-employed,2022-08-03,2023-12-26,5,4.66,Accepted
602,51051428382,F,3,12855.87,27705.2,Higher education,Rented apartment,Laborer,2022-08-10,2023-07-06,4,3.67,Accepted
603,05310373619,M,0,8833.41,28703.06,Higher education,Rented apartment,Laborer,2022-08-10,2024-06-30,0,2.48,Accepted
604,65121041394,F,1,10865.73,10606.25,Incomplete higher education,Owned house,Self-employed,2022-08-10,2024-04-01,9,5.99,Accepted
605,92021392955,M,0,10806.84,10214.67,Incomplete higher education,Rented apartment,Manager,2022-08-10,2024-01-02,4,3.63,Accepted
606,93121790183,F,4,11844.84,16969.82,Incomplete higher education,Owned house,Laborer,2022-08-10,2024-05-01,4,6.66,Rejected
607,67031423866,F,2,7948.27,23312.76,Incomplete higher education,Living with parents,Laborer,2022-08-10,2023-04-07,0,5.23,Accepted
608,98082262187,F,1,8788.65,8171.55,Secondary,Living with parents,Manager,2022-08-10,2024-01-02,0,6.32,Rejected
609,77012405868,M,3,13408.15,11610.96,Higher education,Owned house,Manager,2022-08-10,2023-03-08,7,2.09,Accepted
610,73030275371,F,0,13465.95,9015.3,Higher education,Living with parents,Manager,2022-08-10,2023-11-03,8,3.93,Accepted
611,92050696497,F,4,5896.07,5412.77,Higher education,Living with parents,Self-employed,2022-08-17,2023-06-13,0,6.41,Rejected
612,50101832748,F,1,4691.66,1492.21,Secondary,Living with parents,Manager,2022-08-17,2024-07-07,8,6.71,Rejected
613,90101865790,F,3,13619.92,4374.36,Incomplete higher education,Living with parents,Self-employed,2022-08-17,2023-06-13,2,5.79,Accepted
614,80091916620,F,3,11998.4,2359.18,Secondary,Rented apartment,Laborer,2022-08-17,2024-05-08,10,4.91,Accepted
615,50121361133,F,4,8466.11,4000.7,Incomplete higher education,Rented apartment,Self-employed,2022-08-17,2023-05-14,10,7.2,Rejected
616,75122412096,F,3,9328.53,25502.88,Higher education,Living with parents,Manager,2022-08-17,2023-03-15,5,4.82,Accepted
617,83021144005,M,4,14081.88,2062.28,Incomplete higher education,Rented apartment,Laborer,2022-08-17,2024-05-08,7,3.88,Accepted
618,97112988623,M,0,13334.32,17631.95,Incomplete higher education,Living with parents,Self-employed,2022-08-17,2023-06-13,0,3.6,Accepted
619,79081992884,F,3,5237.54,16184.9,Secondary,Owned house,Laborer,2022-08-17,2023-09-11,6,5.23,Accepted
620,59042330493,M,1,14577.92,26518.79,Incomplete higher education,Owned house,Laborer,2022-08-17,2023-08-12,1,3.41,Accepted
621,62100569231,F,0,2126.72,5698.47,Higher education,Rented apartment,Self-employed,2022-08-17,2024-05-08,1,4.79,Accepted
622,90091640511,M,3,7840.84,3513.0,Higher education,Rented apartment,Laborer,2022-08-17,2024-01-09,8,3.66,Accepted
623,81122791906,F,1,7348.3,17124.8,Higher education,Owned house,Self-employed,2022-08-17,2023-11-10,1,5.16,Accepted
624,94011272336,M,2,3449.76,28216.56,Secondary,Owned house,Laborer,2022-08-24,2023-12-17,4,5.79,Accepted
625,51102439744,M,3,8065.12,18824.88,Secondary,Owned house,Manager,2022-08-24,2023-03-22,9,3.79,Accepted
626,53051302064,M,3,2433.08,20289.82,Higher education,Living with parents,Manager,2022-08-24,2023-11-17,5,2.72,Accepted
627,98092648347,F,1,7761.92,5280.83,Secondary,Rented apartment,Self-employed,2022-08-24,2024-02-15,0,6.81,Rejected
628,06262844540,F,0,4480.78,9015.08,Higher education,Owned house,Self-employed,2022-08-24,2023-02-20,0,5.66,Accepted
629,73111389322,F,1,11525.65,28261.06,Incomplete higher education,Living with parents,Self-employed,2022-08-24,2023-12-17,3,6.22,Rejected
630,70090803442,M,3,7170.16,18477.42,Incomplete higher education,Rented apartment,Laborer,2022-08-24,2024-06-14,0,4.03,Accepted
631,75122412096,F,4,5603.0,16481.55,Secondary,Owned house,Laborer,2022-08-24,2023-04-21,5,5.22,Accepted
632,60011812323,F,1,12246.18,11747.06,Higher education,Living with parents,Self-employed,2022-08-24,2024-07-14,4,3.47,Accepted
633,65121041394,F,2,11114.21,11429.37,Secondary,Rented apartment,Laborer,2022-08-24,2024-02-15,0,5.1,Accepted
634,81081972696,M,0,2008.48,5426.17,Higher education,Living with parents,Manager,2022-08-24,2023-09-18,0,1.76,Accepted
635,61070492443,F,2,2385.54,21248.85,Higher education,Rented apartment,Self-employed,2022-08-24,2024-08-13,4,5.04,Accepted
636,75061757793,F,3,11996.68,26501.92,Incomplete higher education,Living with parents,Manager,2022-08-24,2024-07-14,2,5.72,Accepted
637,60082414274,F,3,6933.5,3280.7,Higher education,Living with parents,Manager,2022-08-24,2023-09-18,9,3.98,Accepted
638,73030275371,M,1,8842.79,12985.41,Higher education,Living with parents,Manager,2022-08-24,2023-05-21,0,1.69,Accepted
639,92122968923,M,2,8612.97,3911.1,Incomplete higher education,Owned house,Self-employed,2022-08-31,2023-03-29,9,4.78,Accepted
640,00231928642,M,4,6759.87,10841.81,Higher education,Living with parents,Manager,2022-08-31,2024-08-20,0,3.68,Accepted
641,91062758698,M,1,10491.5,1993.83,Higher education,Owned house,Self-employed,2022-08-31,2024-07-21,2,2.74,Accepted
642,98060912965,F,1,2796.05,17156.8,Secondary,Owned house,Manager,2022-08-31,2023-12-24,0,6.38,Rejected
643,78071765288,F,4,5915.16,5511.12,Higher education,Owned house,Manager,2022-08-31,2023-12-24,8,4.6,Accepted
644,79110545634,M,1,5998.47,16548.09,Secondary,Rented apartment,Self-employed,2022-08-31,2024-08-20,2,4.21,Accepted
645,62021231186,M,4,13874.59,27915.5,Secondary,Owned house,Laborer,2022-08-31,2023-10-25,10,4.74,Accepted
646,01231891871,M,1,7788.71,2571.65,Higher education,Rented apartment,Self-employed,2022-08-31,2024-05-22,0,4.73,Accepted
647,97122259736,F,3,7487.77,5159.9,Higher education,Rented apartment,Laborer,2022-08-31,2023-11-24,0,6.21,Rejected
648,92101022481,M,3,2261.99,14259.3,Higher education,Rented apartment,Self-employed,2022-08-31,2024-04-22,3,3.61,Accepted
649,73010632230,F,1,6937.79,11951.25,Incomplete higher education,Rented apartment,Laborer,2022-09-07,2024-05-29,2,5.61,Accepted
650,92122968923,F,1,10816.62,7991.33,Incomplete higher education,Rented apartment,Manager,2022-09-07,2023-08-03,9,5.57,Accepted
651,74101998368,F,2,6348.26,20734.58,Incomplete higher education,Rented apartment,Manager,2022-09-07,2024-04-29,5,5.08,Accepted
652,98092648347,F,1,13752.24,17996.54,Higher education,Living with parents,Laborer,2022-09-07,2023-04-05,0,5.32,Accepted
