Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
437,79081650404,F,2,5044.19,29053.3,Incomplete higher education,Living with parents,Manager,2022-03-30,2023-02-23,12,6.37,Rejected
438,64031915792,F,2,5020.03,9774.96,Higher education,Owned house,Self-employed,2022-04-06,2023-03-02,7,3.37,Accepted
439,77040842959,F,2,11726.96,4000.25,Higher education,Living with parents,Laborer,2022-04-06,2023-07-30,0,4.41,Accepted
440,57090960465,F,2,6846.01,27240.38,Incomplete higher education,Living with parents,Laborer,2022-04-06,2022-12-02,11,5.78,Accepted
441,56102785296,F,2,8142.48,8558.72,Incomplete higher education,Owned house,Laborer,2022-04-06,2023-05-01,4,6.87,Rejected
442,91071811661,M,3,6537.41,14743.0,Incomplete higher education,Rented apartment,Manager,2022-04-06,2023-06-30,0,5.13,Accepted
443,60061983802,F,0,10815.6,28379.04,Higher education,Living with parents,Manager,2022-04-06,2022-12-02,8,3.17,Accepted
444,83110103745,F,4,9144.48,8373.88,Secondary,Owned house,Self-employed,2022-04-06,2023-12-27,9,6.35,Rejected
445,62120525756,M,1,8105.86,20331.31,Higher education,Owned house,Manager,2022-04-06,2023-10-28,10,3.07,Accepted
446,00302963764,F,2,13733.5,14807.41,Secondary,Rented apartment,Laborer,2022-04-06,2023-05-31,0,6.78,Rejected
447,79081650404,M,3,5738.81,11780.82,Incomplete higher education,Rented apartment,Self-employed,2022-04-06,2023-06-30,6,5.28,Accepted
448,74112706429,M,1,5512.56,25440.74,Incomplete higher education,Owned house,Laborer,2022-04-13,2022-12-09,10,4.31,Accepted
449,01262042691,M,1,13819.33,9966.74,Incomplete higher education,Owned house,Manager,2022-04-13,2022-11-09,0,5.07,Accepted
450,72072085655,M,3,12533.43,23511.69,Higher education,Rented apartment,Manager,2022-04-13,2024-04-02,0,2.92,Accepted
451,50070395693,F,1,13598.75,3404.08,Higher education,Living with parents,Manager,2022-04-13,2023-07-07,11,4.7,Accepted
452,94071825436,F,3,3294.75,4864.59,Higher education,Owned house,Self-employed,2022-04-13,2022-11-09,1,6.26,Rejected
453,54082266777,F,3,13272.12,3808.29,Incomplete higher education,Living with parents,Manager,2022-04-13,2024-02-02,8,6.76,Rejected
454,83121579308,F,3,13659.36,5387.9,Higher education,Living with parents,Self-employed,2022-04-13,2023-12-04,0,3.92,Accepted
455,61033195523,F,1,2670.02,5598.13,Higher education,Living with parents,Self-employed,2022-04-20,2023-02-14,1,5.0,Accepted
456,94071825436,M,1,5972.28,20345.16,Incomplete higher education,Rented apartment,Self-employed,2022-04-20,2023-02-14,4,5.18,Accepted
457,84101313184,F,4,5365.88,9943.17,Higher education,Rented apartment,Manager,2022-04-20,2022-12-16,3,5.32,Accepted
458,94122278250,M,3,13776.51,2118.44,Secondary,Living with parents,Self-employed,2022-04-20,2022-11-16,2,4.18,Accepted
459,54041389193,M,3,8227.47,1482.54,Secondary,Living with parents,Laborer,2022-04-20,2024-01-10,8,4.94,Accepted
460,95112524545,F,1,3902.44,6346.6,Secondary,Living with parents,Manager,2022-04-20,2024-01-10,0,7.25,Rejected
461,67080754345,M,4,8132.37,26787.3,Incomplete higher education,Rented apartment,Self-employed,2022-04-27,2022-12-23,10,4.81,Accepted
462,91061121997,M,2,7904.36,27081.78,Higher education,Owned house,Laborer,2022-04-27,2023-05-22,8,2.82,Accepted
463,93102429934,M,0,12732.45,27426.66,Higher education,Living with parents,Laborer,2022-04-27,2023-01-22,2,2.65,Accepted
464,07220780286,M,2,13635.56,22907.32,Incomplete higher education,Owned house,Laborer,2022-04-27,2023-08-20,0,5.03,Accepted
465,89111295921,F,4,5310.42,21464.18,Higher education,Rented apartment,Self-employed,2022-04-27,2022-12-23,8,6.42,Rejected
466,50032173235,M,1,3940.22,10629.73,Incomplete higher education,Living with parents,Self-employed,2022-04-27,2024-02-16,3,3.72,Accepted
467,95112700676,F,2,11249.63,25318.54,Incomplete higher education,Living with parents,Manager,2022-04-27,2024-03-17,0,5.76,Accepted
468,06272506629,M,3,13121.92,28670.16,Incomplete higher education,Owned house,Manager,2022-05-04,2023-07-28,0,4.47,Accepted
469,07220780286,F,1,8065.8,26668.97,Incomplete higher education,Owned house,Manager,2022-05-04,2022-12-30,0,6.58,Rejected
470,60020525840,M,0,3308.68,15541.45,Higher education,Owned house,Manager,2022-05-04,2023-10-26,5,2.51,Accepted
471,63072324707,F,1,8559.31,11677.0,Secondary,Rented apartment,Laborer,2022-05-04,2023-10-26,11,4.93,Accepted
472,77060855819,F,2,12200.14,1576.63,Secondary,Rented apartment,Self-employed,2022-05-04,2022-10-31,5,5.55,Accepted
473,50032173235,M,2,9474.36,6888.53,Secondary,Rented apartment,Laborer,2022-05-04,2023-04-29,4,4.77,Accepted
474,81102198508,M,3,12559.3,12989.56,Higher education,Living with parents,Manager,2022-05-04,2024-02-23,10,3.1,Accepted
475,98021975880,M,3,11768.35,27422.64,Secondary,Owned house,Laborer,2022-05-04,2022-10-31,0,5.63,Accepted
476,95112700676,M,3,8320.26,12670.38,Higher education,Rented apartment,Laborer,2022-05-04,2023-05-29,0,3.79,Accepted
477,55040167816,M,2,7011.44,23718.46,Secondary,Rented apartment,Laborer,2022-05-04,2022-10-31,9,3.5,Accepted
478,52051525114,M,1,7722.01,4923.15,Secondary,Living with parents,Laborer,2022-05-04,2022-10-31,2,3.92,Accepted
479,71120534958,F,1,2353.88,6622.81,Secondary,Owned house,Laborer,2022-05-04,2023-06-28,0,4.84,Accepted
480,61060565092,F,4,4904.03,2156.59,Incomplete higher education,Living with parents,Laborer,2022-05-04,2023-10-26,7,5.26,Accepted
481,58092346365,F,4,10730.41,6396.22,Incomplete higher education,Living with parents,Manager,2022-05-11,2024-03-31,5,5.85,Accepted
482,57090960465,F,0,7075.53,23358.9,Incomplete higher education,Owned house,Laborer,2022-05-11,2023-09-03,8,5.96,Accepted
483,65111035108,F,3,8460.73,2077.35,Incomplete higher education,Rented apartment,Self-employed,2022-05-11,2024-03-31,9,6.01,Rejected
484,70052502402,M,3,4029.3,25218.03,Secondary,Rented apartment,Manager,2022-05-11,2023-09-03,5,3.82,Accepted
485,52081031773,M,1,7473.37,9247.97,Incomplete higher education,Rented apartment,Manager,2022-05-11,2024-01-01,7,3.93,Accepted
486,81101836082,F,1,9626.39,19156.37,Incomplete higher education,Owned house,Self-employed,2022-05-11,2022-12-07,8,5.55,Accepted
487,85030918954,F,0,3303.63,23283.77,Higher education,Owned house,Laborer,2022-05-11,2023-04-06,7,4.2,Accepted
488,70042613246,M,3,8251.84,20165.37,Secondary,Living with parents,Manager,2022-05-11,2024-04-30,0,4.47,Accepted
489,70031329698,M,3,13412.8,16773.97,Higher education,Rented apartment,Manager,2022-05-11,2023-07-05,0,1.85,Accepted
490,81102198508,M,4,6947.07,17760.78,Incomplete higher education,Living with parents,Self-employed,2022-05-11,2024-04-30,7,3.93,Accepted
491,06290168962,M,1,10395.47,18888.37,Higher education,Rented apartment,Self-employed,2022-05-11,2022-11-07,5,3.3,Accepted
492,98021975880,M,4,3386.18,14224.49,Incomplete higher education,Rented apartment,Manager,2022-05-11,2023-09-03,0,4.65,Accepted
493,95112700676,F,0,12415.7,22273.59,Secondary,Living with parents,Manager,2022-05-11,2023-03-07,0,5.59,Accepted
494,00302963764,F,3,10337.24,22609.52,Incomplete higher education,Living with parents,Manager,2022-05-11,2024-01-31,11,6.79,Rejected
495,79081650404,M,0,6090.6,13112.7,Secondary,Rented apartment,Manager,2022-05-11,2024-03-01,8,3.39,Accepted
496,64031915792,M,2,13408.79,16009.28,Incomplete higher education,Rented apartment,Self-employed,2022-05-18,2023-08-11,8,3.02,Accepted
497,56102785296,F,2,2385.03,10650.13,Secondary,Owned house,Manager,2022-05-18,2023-05-13,9,5.14,Accepted
498,70052502402,M,2,13743.76,29739.25,Secondary,Living with parents,Laborer,2022-05-18,2024-02-07,7,4.52,Accepted
499,67080754345,F,4,8486.22,16437.97,Higher education,Living with parents,Manager,2022-05-18,2023-11-09,4,4.69,Accepted
500,70042613246,M,1,2946.28,3659.4,Incomplete higher education,Rented apartment,Self-employed,2022-05-18,2023-09-10,0,3.31,Accepted
501,54082266777,F,1,5774.28,17085.19,Secondary,Living with parents,Manager,2022-05-18,2023-04-13,10,5.66,Accepted
502,88050310864,F,3,10166.88,10164.74,Higher education,Rented apartment,Laborer,2022-05-18,2023-08-11,7,5.19,Accepted
503,86012339078,F,0,3253.05,2583.8,Incomplete higher education,Living with parents,Laborer,2022-05-18,2023-01-13,11,6.36,Rejected
504,80103151419,M,4,6260.81,6645.28,Higher education,Living with parents,Laborer,2022-05-18,2024-04-07,5,3.73,Accepted
505,95112524545,M,0,7181.94,9955.48,Higher education,Owned house,Manager,2022-05-18,2023-10-10,5,3.57,Accepted
506,77040842959,M,3,12816.38,11239.67,Secondary,Living with parents,Laborer,2022-05-25,2023-02-19,11,4.57,Accepted
507,61033195523,M,1,10307.97,23491.52,Secondary,Rented apartment,Laborer,2022-05-25,2023-02-19,9,2.86,Accepted
508,86090534416,M,3,2354.79,27465.29,Higher education,Owned house,Manager,2022-05-25,2022-12-21,0,4.21,Accepted
509,01220644756,M,1,14240.9,2934.45,Incomplete higher education,Owned house,Laborer,2022-05-25,2023-02-19,2,4.59,Accepted
510,88021587556,M,3,3081.69,16509.27,Secondary,Living with parents,Laborer,2022-05-25,2023-05-20,3,5.19,Accepted
511,63072324707,M,0,13135.5,22159.06,Incomplete higher education,Rented apartment,Laborer,2022-05-25,2023-12-16,9,2.6,Accepted
512,00291254955,M,0,11943.18,26617.85,Incomplete higher education,Living with parents,Manager,2022-05-25,2022-11-21,0,4.44,Accepted
513,84101313184,F,0,10140.55,24656.0,Higher education,Rented apartment,Manager,2022-05-25,2023-12-16,0,4.47,Accepted
514,54022872370,M,1,12881.37,8850.59,Incomplete higher education,Rented apartment,Manager,2022-05-25,2024-03-15,11,3.75,Accepted
515,98021975880,M,3,6937.03,24425.27,Secondary,Owned house,Laborer,2022-05-25,2023-06-19,0,5.0,Accepted
516,58092346365,M,4,12425.96,26377.74,Incomplete higher education,Rented apartment,Manager,2022-06-01,2023-08-25,5,4.74,Accepted
517,85063098888,F,1,5514.67,29566.07,Higher education,Rented apartment,Manager,2022-06-01,2024-04-21,3,5.27,Accepted
518,86012339078,F,1,2244.17,16583.76,Higher education,Living with parents,Laborer,2022-06-01,2023-02-26,0,5.03,Accepted
519,96041035283,F,4,10951.59,14705.55,Higher education,Rented apartment,Laborer,2022-06-01,2022-12-28,0,5.57,Accepted
520,54041389193,F,3,9578.9,18017.69,Secondary,Owned house,Laborer,2022-06-01,2023-01-27,6,5.78,Accepted
521,92110302333,F,0,9561.19,6795.89,Higher education,Rented apartment,Laborer,2022-06-01,2023-10-24,12,4.73,Accepted
522,98021975880,F,4,10219.57,26491.28,Incomplete higher education,Living with parents,Manager,2022-06-01,2024-04-21,0,6.7,Rejected
523,00302963764,M,3,12631.58,8313.94,Higher education,Living with parents,Self-employed,2022-06-01,2023-05-27,0,4.88,Accepted
524,01262042691,M,3,13933.64,12856.12,Incomplete higher education,Living with parents,Laborer,2022-06-08,2024-04-28,0,5.66,Accepted
525,06272506629,M,4,14575.85,15603.5,Incomplete higher education,Rented apartment,Self-employed,2022-06-08,2023-10-31,11,4.62,Accepted
526,91082329728,M,3,3983.49,24489.45,Secondary,Owned house,Laborer,2022-06-08,2024-02-28,7,4.44,Accepted
527,56102785296,M,3,3678.26,16242.49,Incomplete higher education,Living with parents,Self-employed,2022-06-08,2023-11-30,8,5.88,Accepted
528,91071811661,M,0,9228.57,8362.97,Higher education,Living with parents,Self-employed,2022-06-08,2023-07-03,11,3.64,Accepted
529,50070395693,F,4,8193.6,13730.6,Higher education,Owned house,Self-employed,2022-06-08,2023-05-04,3,5.9,Accepted
530,88050310864,M,1,11739.09,16725.37,Higher education,Living with parents,Laborer,2022-06-08,2023-02-03,8,2.94,Accepted
531,62120525756,F,3,3273.4,16743.28,Secondary,Living with parents,Manager,2022-06-08,2023-07-03,12,4.96,Accepted
532,86012339078,M,1,9793.45,23834.63,Secondary,Living with parents,Self-employed,2022-06-08,2024-01-29,12,4.75,Accepted
533,77112918312,F,1,13077.15,18320.54,Higher education,Living with parents,Self-employed,2022-06-08,2024-04-28,0,3.15,Accepted
534,82111972800,F,1,14196.82,15486.33,Higher education,Rented apartment,Laborer,2022-06-08,2023-10-01,4,3.46,Accepted
535,61060565092,M,0,6413.27,16664.89,Higher education,Owned house,Laborer,2022-06-08,2024-04-28,10,1.33,Accepted
536,88082595400,M,3,5739.82,4762.79,Secondary,Rented apartment,Manager,2022-06-15,2022-12-12,7,4.46,Accepted
537,66061235073,F,1,8045.52,4382.02,Higher education,Living with parents,Self-employed,2022-06-15,2023-08-09,5,3.6,Accepted
538,58080499401,M,2,12724.98,22899.9,Secondary,Owned house,Self-employed,2022-06-15,2023-08-09,0,4.56,Accepted
539,66041777783,M,0,12835.25,11398.27,Secondary,Living with parents,Laborer,2022-06-15,2023-11-07,7,2.91,Accepted
540,95042617899,M,4,14694.89,23027.88,Secondary,Owned house,Manager,2022-06-15,2024-02-05,0,4.31,Accepted
541,07220780286,M,4,3454.91,9994.73,Secondary,Owned house,Manager,2022-06-15,2024-03-06,9,6.71,Rejected
542,54082266777,M,3,3494.74,20435.48,Incomplete higher education,Rented apartment,Laborer,2022-06-15,2023-11-07,0,5.08,Accepted
543,88050310864,M,0,6155.03,1389.62,Higher education,Owned house,Manager,2022-06-15,2023-11-07,11,2.38,Accepted
544,62120525756,F,0,13523.23,24992.63,Higher education,Living with parents,Laborer,2022-06-15,2024-01-06,1,3.11,Accepted
545,70031329698,F,1,10978.33,23569.26,Higher education,Owned house,Manager,2022-06-15,2024-02-05,5,3.42,Accepted
546,80103151419,F,0,14613.87,2510.77,Higher education,Rented apartment,Laborer,2022-06-15,2024-02-05,6,2.95,Accepted
547,95112524545,F,4,8743.12,24286.84,Higher education,Living with parents,Laborer,2022-06-15,2024-04-05,0,6.23,Rejected
548,05301991653,M,1,13461.64,8641.08,Higher education,Living with parents,Laborer,2022-06-15,2024-02-05,0,4.27,Accepted
549,84110372781,F,3,3158.61,21913.1,Higher education,Living with parents,Self-employed,2022-06-15,2023-12-07,0,4.79,Accepted
550,74112706429,M,0,7371.98,28800.37,Higher education,Living with parents,Manager,2022-06-22,2024-01-13,5,2.21,Accepted
551,96102168500,F,3,12705.54,20923.64,Secondary,Rented apartment,Manager,2022-06-22,2023-08-16,0,5.52,Accepted
552,64031915792,M,1,7562.35,3195.7,Incomplete higher education,Living with parents,Self-employed,2022-06-22,2023-07-17,11,3.5,Accepted
553,61033195523,F,2,10552.32,6316.26,Incomplete higher education,Owned house,Manager,2022-06-22,2024-02-12,9,5.28,Accepted
554,69040448189,F,2,4835.14,27089.82,Secondary,Living with parents,Laborer,2022-06-22,2024-02-12,9,4.69,Accepted
555,70052502402,F,0,5708.88,18848.39,Incomplete higher education,Rented apartment,Self-employed,2022-06-22,2023-01-18,12,4.08,Accepted
556,66061235073,F,3,7374.49,16251.18,Secondary,Owned house,Self-employed,2022-06-22,2023-05-18,1,5.93,Accepted
557,52081031773,M,4,14436.72,27613.18,Secondary,Owned house,Manager,2022-06-22,2024-05-12,12,4.77,Accepted
558,93102429934,F,1,10138.76,13212.96,Higher education,Living with parents,Manager,2022-06-22,2024-06-11,2,4.89,Accepted
559,00291254955,F,1,12322.07,27529.34,Incomplete higher education,Rented apartment,Laborer,2022-06-22,2024-06-11,0,5.73,Accepted
560,70031329698,F,4,8020.81,6788.38,Higher education,Owned house,Manager,2022-06-22,2023-02-17,4,5.54,Accepted
561,86012339078,M,4,2448.27,16354.32,Higher education,Living with parents,Self-employed,2022-06-22,2024-06-11,2,3.84,Accepted
562,54041389193,F,1,7656.45,20136.72,Secondary,Rented apartment,Laborer,2022-06-22,2023-02-17,1,5.84,Accepted
563,98021975880,M,4,6442.35,1091.69,Higher education,Rented apartment,Laborer,2022-06-22,2023-06-17,0,3.91,Accepted
564,55040167816,M,0,5569.67,4773.73,Incomplete higher education,Rented apartment,Laborer,2022-06-22,2024-04-12,8,4.01,Accepted
565,92111365954,M,2,12011.41,4760.69,Higher education,Owned house,Manager,2022-06-29,2023-08-23,0,2.83,Accepted
566,77040842959,M,2,7662.49,12750.82,Secondary,Owned house,Self-employed,2022-06-29,2024-01-20,0,3.26,Accepted
567,70052502402,F,0,4992.01,27524.47,Secondary,Rented apartment,Manager,2022-06-29,2024-04-19,5,5.2,Accepted
568,66061235073,F,0,10122.29,8047.38,Secondary,Living with parents,Self-employed,2022-06-29,2024-01-20,0,4.45,Accepted
569,83110103745,M,2,9320.41,18194.68,Incomplete higher education,Owned house,Laborer,2022-06-29,2024-02-19,7,4.82,Accepted
570,50070395693,M,4,4344.39,25738.21,Secondary,Rented apartment,Laborer,2022-06-29,2023-06-24,3,4.23,Accepted
571,70042613246,F,0,9147.32,12408.59,Secondary,Rented apartment,Manager,2022-06-29,2023-06-24,2,3.88,Accepted
572,88021587556,F,2,4007.12,8931.65,Secondary,Living with parents,Manager,2022-06-29,2023-09-22,6,6.68,Rejected
573,63072324707,M,2,6036.87,15842.47,Higher education,Rented apartment,Laborer,2022-06-29,2022-12-26,3,2.38,Accepted
574,92110302333,F,1,12807.29,20101.69,Higher education,Rented apartment,Manager,2022-06-29,2024-03-20,6,4.89,Accepted
575,96121735540,M,4,8114.62,19997.18,Secondary,Rented apartment,Laborer,2022-06-29,2024-02-19,0,4.76,Accepted
576,52051525114,F,3,10961.53,27866.07,Higher education,Owned house,Manager,2022-06-29,2023-11-21,6,4.08,Accepted
577,95112524545,M,2,9772.61,28534.98,Secondary,Living with parents,Self-employed,2022-06-29,2023-10-22,0,4.81,Accepted
578,84110372781,M,2,3274.53,25779.64,Incomplete higher education,Living with parents,Self-employed,2022-06-29,2024-05-19,9,5.27,Accepted
579,96102168500,M,1,9139.3,22617.43,Higher education,Rented apartment,Self-employed,2022-07-06,2024-04-26,0,3.59,Accepted
580,05301317438,M,0,12850.44,3309.38,Higher education,Rented apartment,Self-employed,2022-07-06,2023-04-02,0,2.61,Accepted
581,70052502402,M,0,6108.24,29200.04,Secondary,Rented apartment,Manager,2022-07-06,2024-06-25,0,4.03,Accepted
582,00292607650,M,3,7286.07,14781.57,Higher education,Living with parents,Self-employed,2022-07-06,2024-06-25,0,4.82,Accepted
583,98021975880,F,2,12462.59,2124.37,Incomplete higher education,Rented apartment,Laborer,2022-07-06,2023-11-28,0,7.2,Rejected
584,71120534958,M,1,13606.7,15186.5,Higher education,Owned house,Laborer,2022-07-06,2023-06-01,10,1.37,Accepted
585,64031915792,F,4,12357.42,23167.5,Higher education,Living with parents,Self-employed,2022-07-13,2023-07-08,7,4.62,Accepted
586,81121347815,M,0,3774.05,26091.32,Secondary,Owned house,Laborer,2022-07-13,2023-05-09,9,3.01,Accepted
587,89082109314,F,2,12144.73,25389.86,Higher education,Owned house,Laborer,2022-07-13,2023-07-08,0,4.66,Accepted
588,93102429934,F,3,3691.71,9089.53,Secondary,Owned house,Self-employed,2022-07-13,2023-03-10,0,7.61,Rejected
589,07220780286,M,0,3805.76,18113.09,Secondary,Living with parents,Self-employed,2022-07-13,2023-01-09,0,5.71,Accepted
590,95042916000,M,0,14463.42,25557.02,Higher education,Rented apartment,Manager,2022-07-13,2024-04-03,0,2.87,Accepted
591,84101313184,M,4,2904.2,26532.3,Higher education,Owned house,Laborer,2022-07-13,2024-05-03,0,3.28,Accepted
592,83121579308,M,1,14196.36,27862.63,Higher education,Owned house,Manager,2022-07-13,2024-03-04,5,2.86,Accepted
593,50032173235,F,3,11738.01,4899.72,Higher education,Owned house,Manager,2022-07-13,2024-05-03,1,3.9,Accepted
594,82111972800,M,1,3211.36,5994.93,Incomplete higher education,Owned house,Self-employed,2022-07-13,2024-06-02,8,5.26,Accepted
595,98021975880,M,4,11476.57,11096.8,Incomplete higher education,Rented apartment,Self-employed,2022-07-13,2023-11-05,0,5.06,Accepted
596,51021025108,M,2,13757.74,15464.5,Incomplete higher education,Living with parents,Self-employed,2022-07-13,2023-01-09,9,3.69,Accepted
597,55040167816,M,1,8814.44,27852.75,Higher education,Rented apartment,Self-employed,2022-07-13,2023-05-09,2,3.51,Accepted
598,67021464329,F,4,2907.08,14196.14,Higher education,Rented apartment,Manager,2022-07-13,2023-06-08,2,4.64,Accepted
599,96102168500,M,4,14029.47,11135.81,Higher education,Rented apartment,Self-employed,2022-07-20,2024-02-10,8,4.02,Accepted
600,77040842959,F,1,12093.96,21598.34,Higher education,Living with parents,Manager,2022-07-20,2023-09-13,5,4.9,Accepted
601,77122397488,F,0,12271.74,29743.6,Secondary,Rented apartment,Self-employed,2022-07-20,2024-04-10,11,5.06,Accepted
602,81101836082,M,1,7698.88,7939.69,Secondary,Rented apartment,Self-employed,2022-07-20,2023-01-16,8,3.91,Accepted
603,85030918954,M,2,11089.01,6505.53,Incomplete higher education,Living with parents,Manager,2022-07-20,2024-05-10,5,3.53,Accepted
604,85063098888,F,4,3824.67,15447.74,Incomplete higher education,Living with parents,Manager,2022-07-20,2024-06-09,3,5.63,Accepted
605,54082266777,F,3,9790.37,28937.0,Incomplete higher education,Living with parents,Laborer,2022-07-20,2024-01-11,3,6.06,Rejected
606,86012339078,M,4,11707.27,23300.04,Secondary,Living with parents,Laborer,2022-07-20,2024-01-11,5,4.91,Accepted
607,82111972800,F,4,10051.38,14268.18,Secondary,Owned house,Self-employed,2022-07-20,2023-03-17,4,6.74,Rejected
608,98021975880,M,1,11961.36,22501.09,Incomplete higher education,Owned house,Laborer,2022-07-20,2023-05-16,0,3.62,Accepted
609,51021025108,F,0,3803.51,16649.56,Higher education,Living with parents,Self-employed,2022-07-20,2023-09-13,8,3.38,Accepted
610,52051525114,M,2,9567.12,1461.33,Incomplete higher education,Owned house,Manager,2022-07-20,2024-07-09,6,4.38,Accepted
611,52081031773,F,0,9299.03,24573.06,Incomplete higher education,Living with parents,Laborer,2022-07-27,2023-10-20,10,4.47,Accepted
612,01220644756,M,4,8011.48,4123.48,Higher education,Owned house,Laborer,2022-07-27,2024-02-17,0,4.59,Accepted
613,00291254955,M,1,4654.46,23113.32,Secondary,Owned house,Manager,2022-07-27,2023-02-22,0,5.91,Accepted
614,71120534958,F,4,13265.16,8177.88,Secondary,Owned house,Manager,2022-07-27,2023-03-24,12,6.54,Rejected
615,79081650404,F,4,2231.82,20810.61,Secondary,Owned house,Manager,2022-07-27,2023-08-21,0,6.97,Rejected
616,61033195523,F,3,2210.78,8319.55,Higher education,Living with parents,Laborer,2022-08-03,2024-02-24,3,3.91,Accepted
617,50050867998,M,1,7709.87,27748.43,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-08-28,10,4.12,Accepted
618,58080499401,F,4,3645.38,18169.71,Secondary,Rented apartment,Self-employed,2022-08-03,2024-01-25,1,6.13,Rejected
619,01220644756,F,4,12110.13,21335.2,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-07-29,2,7.28,Rejected
620,50061697015,M,0,4022.33,14984.28,Higher education,Living with parents,Self-employed,2022-08-03,2024-02-24,1,2.44,Accepted
621,85063098888,M,3,8164.39,27750.37,Incomplete higher education,Rented apartment,Laborer,2022-08-03,2024-06-23,11,4.19,Accepted
622,88021587556,M,3,10031.09,17459.5,Incomplete higher education,Living with parents,Laborer,2022-08-03,2023-08-28,4,4.73,Accepted
623,63072324707,F,0,14079.04,13932.28,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-09-27,0,4.34,Accepted
624,84101313184,F,2,9339.39,18133.76,Higher education,Rented apartment,Self-employed,2022-08-03,2023-07-29,8,4.84,Accepted
625,80103151419,F,1,3815.97,20091.28,Secondary,Owned house,Self-employed,2022-08-03,2023-09-27,11,6.39,Rejected
626,89111295921,F,0,13603.52,27991.19,Incomplete higher education,Rented apartment,Self-employed,2022-08-03,2024-07-23,4,5.18,Accepted
627,81102198508,M,4,12471.99,19318.91,Secondary,Living with parents,Self-employed,2022-08-03,2023-01-30,6,4.97,Accepted
628,51021025108,M,1,10867.72,27419.02,Incomplete higher education,Owned house,Laborer,2022-08-03,2023-11-26,4,5.04,Accepted
629,71120534958,M,0,13272.22,6621.71,Incomplete higher education,Living with parents,Laborer,2022-08-03,2024-04-24,0,3.49,Accepted
630,70052502402,F,4,11735.59,9667.29,Secondary,Owned house,Laborer,2022-08-10,2024-07-30,7,5.29,Accepted
631,66061235073,M,2,13245.39,17065.33,Incomplete higher education,Owned house,Manager,2022-08-10,2023-12-03,9,3.21,Accepted
632,91071811661,M,3,7697.16,22837.43,Secondary,Owned house,Self-employed,2022-08-10,2023-08-05,4,4.56,Accepted
633,83021158609,F,1,14124.57,13983.72,Higher education,Living with parents,Manager,2022-08-10,2023-02-06,8,3.24,Accepted
634,93102429934,M,4,9367.71,14448.12,Incomplete higher education,Living with parents,Self-employed,2022-08-10,2024-04-01,4,5.73,Accepted
635,94071825436,M,0,11554.8,11074.39,Incomplete higher education,Living with parents,Manager,2022-08-10,2023-03-08,7,3.54,Accepted
636,95042916000,F,2,11322.95,2025.23,Incomplete higher education,Owned house,Self-employed,2022-08-10,2023-03-08,10,6.78,Rejected
637,88021587556,M,1,5731.92,23831.2,Secondary,Rented apartment,Laborer,2022-08-10,2024-06-30,0,3.62,Accepted
638,88050310864,M,2,4231.92,6259.84,Incomplete higher education,Living with parents,Manager,2022-08-10,2024-03-02,2,4.45,Accepted
639,70031329698,F,3,13042.56,13866.86,Secondary,Rented apartment,Manager,2022-08-10,2024-02-01,9,4.51,Accepted
640,86012339078,F,4,5545.58,7837.29,Higher education,Living with parents,Laborer,2022-08-10,2023-08-05,1,4.55,Accepted
641,54022872370,F,0,10661.48,2433.79,Incomplete higher education,Owned house,Manager,2022-08-10,2023-11-03,11,5.45,Accepted
642,76012850242,M,2,6216.54,10823.56,Secondary,Living with parents,Manager,2022-08-10,2023-11-03,9,4.38,Accepted
643,54041389193,F,1,2345.55,29662.04,Secondary,Living with parents,Laborer,2022-08-10,2023-06-06,3,5.98,Accepted
644,55040167816,M,0,14408.78,17163.6,Secondary,Owned house,Self-employed,2022-08-10,2023-02-06,0,2.87,Accepted
645,65111035108,M,3,6497.4,10135.69,Incomplete higher education,Rented apartment,Manager,2022-08-17,2023-05-14,1,4.74,Accepted
646,56102785296,M,4,3374.54,15241.68,Secondary,Rented apartment,Self-employed,2022-08-17,2023-04-14,4,5.53,Accepted
647,58080499401,F,1,13315.6,24403.25,Higher education,Owned house,Self-employed,2022-08-17,2023-03-15,1,3.58,Accepted
648,70042613246,M,3,12293.01,22839.07,Secondary,Rented apartment,Laborer,2022-08-17,2024-05-08,0,3.31,Accepted
649,53120595679,M,3,3915.74,2635.52,Higher education,Rented apartment,Self-employed,2022-08-17,2024-04-08,5,2.96,Accepted
650,00291254955,M,3,10043.2,10793.98,Higher education,Living with parents,Laborer,2022-08-17,2023-04-14,0,3.23,Accepted
651,83121579308,F,0,7590.69,3739.39,Incomplete higher education,Living with parents,Laborer,2022-08-17,2023-07-13,1,4.4,Accepted
652,95112700676,F,1,12554.37,24084.1,Higher education,Rented apartment,Laborer,2022-08-17,2023-04-14,11,3.85,Accepted
653,79081650404,F,4,4890.87,28480.01,Higher education,Living with parents,Manager,2022-08-17,2023-05-14,0,4.2,Accepted
654,05301317438,F,1,13931.26,16208.84,Secondary,Living with parents,Laborer,2022-08-24,2023-06-20,0,5.87,Accepted
655,01220644756,M,3,9937.74,25422.54,Incomplete higher education,Rented apartment,Manager,2022-08-24,2023-12-17,0,5.86,Accepted
