Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
912,88051412496,F,3,7892.82,2863.05,Secondary,Owned house,Manager,2023-02-22,2025-01-12,11,5.46,Accepted
913,92092400759,M,0,9161.24,20826.44,Secondary,Living with parents,Self-employed,2023-03-01,2024-06-23,0,3.17,Accepted
914,83062617912,F,3,8286.96,26173.62,Incomplete higher education,Living with parents,Manager,2023-03-01,2024-06-23,11,6.29,Rejected
915,50020875187,F,2,11720.77,11395.07,Incomplete higher education,Owned house,Manager,2023-03-01,2024-03-25,4,6.04,Rejected
916,92081221990,M,1,12453.82,5621.95,Incomplete higher education,Living with parents,Manager,2023-03-01,2025-01-19,12,5.33,Accepted
917,77092108470,M,0,2264.38,16685.35,Secondary,Rented apartment,Self-employed,2023-03-01,2024-01-25,13,3.11,Accepted
918,88052961844,M,1,13650.87,22214.13,Incomplete higher education,Rented apartment,Manager,2023-03-08,2024-01-02,2,4.13,Accepted
919,90030720554,F,4,10048.85,5281.48,Incomplete higher education,Owned house,Self-employed,2023-03-08,2024-09-28,1,7.35,Rejected
920,63020728385,M,3,12344.75,26376.05,Higher education,Rented apartment,Self-employed,2023-03-08,2024-07-30,12,2.83,Accepted
921,77070998095,F,0,11051.15,18701.6,Higher education,Living with parents,Self-employed,2023-03-08,2024-12-27,0,3.85,Accepted
922,94083179001,M,3,2385.26,25403.79,Secondary,Rented apartment,Laborer,2023-03-08,2024-09-28,11,5.98,Accepted
923,78080357312,F,1,9316.02,4452.27,Incomplete higher education,Owned house,Self-employed,2023-03-08,2025-01-26,7,5.9,Accepted
924,73090919870,F,1,2716.23,23963.67,Incomplete higher education,Living with parents,Laborer,2023-03-08,2024-06-30,8,4.92,Accepted
925,91031048876,F,2,4772.24,7192.24,Higher education,Rented apartment,Self-employed,2023-03-15,2024-08-06,7,5.1,Accepted
926,54101234060,M,1,9428.23,10363.68,Incomplete higher education,Owned house,Manager,2023-03-15,2024-07-07,1,4.39,Accepted
927,50020875187,M,0,5499.29,13687.95,Incomplete higher education,Rented apartment,Self-employed,2023-03-15,2023-09-11,7,3.85,Accepted
928,90030720554,F,2,14191.74,26292.85,Secondary,Living with parents,Self-employed,2023-03-15,2024-05-08,0,5.43,Accepted
929,78050159070,M,2,13692.2,18660.33,Secondary,Living with parents,Self-employed,2023-03-15,2025-03-04,7,3.37,Accepted
930,57041048082,M,1,11552.92,28772.56,Incomplete higher education,Owned house,Manager,2023-03-15,2024-08-06,4,4.19,Accepted
931,02302283554,M,4,8960.78,5179.54,Incomplete higher education,Owned house,Manager,2023-03-15,2024-11-04,0,5.35,Accepted
932,79120763541,M,2,2477.74,19026.83,Higher education,Owned house,Self-employed,2023-03-22,2023-10-18,6,3.28,Accepted
933,86070102449,F,2,6514.72,18345.55,Secondary,Rented apartment,Self-employed,2023-03-22,2025-02-09,7,6.35,Rejected
934,65080654105,M,1,5693.0,16002.44,Secondary,Living with parents,Self-employed,2023-03-22,2024-02-15,8,4.31,Accepted
935,99101089314,M,0,12422.01,24124.59,Higher education,Owned house,Laborer,2023-03-22,2023-12-17,0,2.21,Accepted
936,91051211168,F,1,7042.36,2001.75,Higher education,Owned house,Manager,2023-03-22,2024-02-15,0,5.47,Accepted
937,54122875493,F,3,3059.32,23188.01,Higher education,Owned house,Laborer,2023-03-22,2024-03-16,3,5.99,Accepted
938,95111408605,M,1,9384.03,4943.38,Incomplete higher education,Owned house,Laborer,2023-03-22,2024-10-12,0,4.74,Accepted
939,05321314812,M,3,2216.56,16040.26,Higher education,Owned house,Laborer,2023-03-22,2023-09-18,0,5.3,Accepted
940,76050422198,M,3,3805.79,25153.83,Secondary,Living with parents,Self-employed,2023-03-22,2023-09-18,7,4.99,Accepted
941,87021624193,F,3,10713.96,16012.56,Higher education,Rented apartment,Laborer,2023-03-29,2025-02-16,3,5.15,Accepted
942,63020728385,M,4,3420.71,26034.03,Higher education,Owned house,Manager,2023-03-29,2024-03-23,12,4.2,Accepted
943,54122875493,F,2,7438.76,10525.0,Higher education,Living with parents,Manager,2023-03-29,2023-11-24,7,4.6,Accepted
944,72100332527,M,3,13980.64,26797.69,Incomplete higher education,Living with parents,Laborer,2023-03-29,2024-05-22,1,4.31,Accepted
945,83102484502,F,4,12851.36,23767.99,Incomplete higher education,Owned house,Self-employed,2023-03-29,2025-03-18,0,6.8,Rejected
946,49041076671,M,4,10580.08,10893.11,Higher education,Living with parents,Laborer,2023-04-05,2024-02-29,8,4.32,Accepted
947,54101234060,F,1,10132.53,24601.17,Higher education,Rented apartment,Manager,2023-04-05,2025-03-25,9,3.7,Accepted
948,76051759353,F,4,8331.83,11949.57,Secondary,Rented apartment,Manager,2023-04-05,2024-09-26,2,5.35,Accepted
949,99021593308,F,3,13519.49,10339.61,Secondary,Owned house,Manager,2023-04-05,2024-11-25,0,6.19,Rejected
950,83120558102,M,0,12493.78,21806.93,Secondary,Living with parents,Manager,2023-04-05,2024-12-25,0,4.1,Accepted
951,91051211168,M,4,12313.92,10779.25,Incomplete higher education,Rented apartment,Self-employed,2023-04-05,2024-11-25,3,5.67,Accepted
952,01272195467,M,2,10696.74,24881.99,Incomplete higher education,Living with parents,Manager,2023-04-05,2024-05-29,0,5.62,Accepted
953,54122875493,F,1,3785.61,13983.75,Incomplete higher education,Rented apartment,Laborer,2023-04-05,2024-04-29,2,6.14,Rejected
954,95080591545,F,0,2302.06,3726.28,Incomplete higher education,Living with parents,Self-employed,2023-04-05,2023-11-01,0,5.7,Accepted
955,87021624193,M,0,11083.04,18425.44,Secondary,Living with parents,Self-employed,2023-04-12,2024-04-06,13,2.82,Accepted
956,83062617912,F,3,4326.44,20738.04,Incomplete higher education,Living with parents,Manager,2023-04-12,2024-04-06,6,6.58,Rejected
957,07220884317,M,3,6442.83,21454.21,Incomplete higher education,Owned house,Self-employed,2023-04-12,2024-02-06,0,4.88,Accepted
958,76033076243,F,2,7108.0,5479.0,Higher education,Owned house,Manager,2023-04-12,2023-12-08,12,3.6,Accepted
959,92041442739,M,0,12202.62,12262.58,Secondary,Rented apartment,Self-employed,2023-04-12,2024-06-05,0,4.27,Accepted
960,94092728769,M,3,13205.0,11915.67,Higher education,Rented apartment,Laborer,2023-04-12,2024-02-06,0,2.68,Accepted
961,92081221990,F,3,6088.33,20286.11,Secondary,Rented apartment,Self-employed,2023-04-12,2025-04-01,2,7.15,Rejected
962,94110200374,M,0,6225.15,13189.24,Secondary,Living with parents,Manager,2023-04-12,2024-07-05,0,4.11,Accepted
963,76041048256,F,0,7373.26,13434.54,Secondary,Owned house,Laborer,2023-04-12,2024-01-07,6,4.35,Accepted
964,02302283554,F,4,2755.05,6903.29,Incomplete higher education,Living with parents,Manager,2023-04-12,2023-12-08,12,8.27,Rejected
965,66061979208,M,1,9783.29,1771.79,Incomplete higher education,Living with parents,Manager,2023-04-19,2024-12-09,0,3.52,Accepted
966,61081179167,F,2,7432.25,8827.45,Incomplete higher education,Owned house,Laborer,2023-04-19,2025-02-07,1,5.04,Accepted
967,79120763541,M,4,5265.34,25832.49,Secondary,Living with parents,Manager,2023-04-19,2025-02-07,0,4.01,Accepted
968,98111353762,F,2,13075.89,11175.6,Higher education,Rented apartment,Manager,2023-04-19,2025-02-07,0,5.04,Accepted
969,83062617912,F,1,12972.13,24685.62,Higher education,Living with parents,Laborer,2023-04-19,2023-10-16,13,4.42,Accepted
970,60092838265,M,1,14628.69,25050.71,Higher education,Living with parents,Laborer,2023-04-19,2025-01-08,2,2.0,Accepted
971,49121347550,F,3,12191.72,12143.28,Secondary,Rented apartment,Manager,2023-04-19,2025-03-09,7,5.23,Accepted
972,60081538550,F,2,14260.19,4039.09,Incomplete higher education,Rented apartment,Manager,2023-04-19,2025-03-09,12,4.67,Accepted
973,96092386552,M,2,5372.16,19403.53,Secondary,Owned house,Laborer,2023-04-19,2025-04-08,0,5.06,Accepted
974,73060172245,M,0,14583.93,19367.55,Incomplete higher education,Owned house,Laborer,2023-04-19,2025-03-09,7,3.98,Accepted
975,05321314812,M,4,9565.3,7971.52,Secondary,Living with parents,Self-employed,2023-04-19,2024-11-09,0,5.63,Accepted
976,49041076671,M,3,6622.94,6848.68,Incomplete higher education,Owned house,Self-employed,2023-04-26,2024-09-17,2,3.84,Accepted
977,61030740822,F,0,11023.4,13075.0,Incomplete higher education,Owned house,Self-employed,2023-04-26,2025-01-15,8,5.68,Accepted
978,83062617912,F,0,3272.31,10591.72,Higher education,Living with parents,Laborer,2023-04-26,2025-02-14,0,4.34,Accepted
979,54101234060,F,3,13716.86,12563.11,Secondary,Rented apartment,Laborer,2023-04-26,2024-12-16,5,4.98,Accepted
980,99021593308,F,1,12593.0,27580.49,Secondary,Living with parents,Manager,2023-04-26,2024-09-17,0,5.07,Accepted
981,90030720554,F,0,10065.53,22328.91,Secondary,Rented apartment,Self-employed,2023-04-26,2024-01-21,0,5.99,Accepted
982,76033076243,M,1,9086.53,17602.46,Incomplete higher education,Owned house,Self-employed,2023-04-26,2024-03-21,6,4.83,Accepted
983,91051211168,M,0,12652.79,17602.86,Higher education,Owned house,Laborer,2023-04-26,2025-03-16,8,2.86,Accepted
984,71030164884,F,3,2522.47,14665.97,Higher education,Living with parents,Manager,2023-04-26,2023-11-22,13,4.59,Accepted
985,96092386552,F,4,8501.47,26927.37,Incomplete higher education,Living with parents,Manager,2023-04-26,2024-10-17,3,5.95,Accepted
986,94011293095,F,2,9949.7,13776.71,Secondary,Rented apartment,Manager,2023-04-26,2024-12-16,6,5.67,Accepted
987,95111408605,F,2,7559.43,13855.49,Incomplete higher education,Rented apartment,Laborer,2023-04-26,2024-03-21,0,5.8,Accepted
988,94102702379,F,1,11063.87,29958.16,Incomplete higher education,Owned house,Laborer,2023-04-26,2025-04-15,0,5.47,Accepted
989,78080357312,F,2,2297.89,16845.21,Higher education,Living with parents,Laborer,2023-04-26,2024-12-16,1,3.83,Accepted
990,58082945302,F,2,12522.05,23061.6,Secondary,Owned house,Self-employed,2023-04-26,2024-10-17,12,4.98,Accepted
991,75021247767,F,4,10854.02,18527.67,Higher education,Rented apartment,Self-employed,2023-04-26,2025-02-14,3,5.16,Accepted
992,80061380535,F,2,3492.0,15450.18,Secondary,Owned house,Laborer,2023-04-26,2024-02-20,8,5.12,Accepted
993,02302283554,M,0,7550.03,17965.81,Secondary,Living with parents,Manager,2023-04-26,2024-03-21,8,5.3,Accepted
994,79120763541,F,0,6075.02,14390.78,Secondary,Rented apartment,Self-employed,2023-05-03,2023-12-29,1,4.12,Accepted
995,92092400759,F,0,8403.66,25185.36,Higher education,Owned house,Laborer,2023-05-03,2025-04-22,0,4.89,Accepted
996,86070102449,F,3,13626.53,15633.97,Incomplete higher education,Owned house,Self-employed,2023-05-03,2024-05-27,12,6.61,Rejected
997,76051759353,M,3,7808.11,12392.24,Incomplete higher education,Owned house,Self-employed,2023-05-03,2025-03-23,9,5.33,Accepted
998,57022196325,M,1,2733.02,9285.27,Secondary,Owned house,Laborer,2023-05-03,2024-07-26,7,3.45,Accepted
999,49121347550,M,0,10057.74,11146.04,Secondary,Living with parents,Self-employed,2023-05-03,2025-01-22,4,4.3,Accepted
1000,71030164884,M,3,13627.02,16302.89,Secondary,Owned house,Laborer,2023-05-03,2024-07-26,0,3.75,Accepted
1001,94112673943,M,2,6606.37,23189.08,Higher education,Rented apartment,Self-employed,2023-05-03,2024-03-28,0,3.47,Accepted
1002,85121341456,M,3,5496.53,2569.32,Secondary,Owned house,Laborer,2023-05-03,2023-11-29,0,5.03,Accepted
1003,05321314812,F,3,9172.31,12849.89,Higher education,Rented apartment,Manager,2023-05-03,2024-12-23,5,5.89,Accepted
1004,88051412496,F,0,8573.7,12203.21,Incomplete higher education,Rented apartment,Manager,2023-05-03,2025-01-22,8,5.36,Accepted
1005,79120763541,F,3,13230.67,27870.72,Higher education,Living with parents,Manager,2023-05-10,2025-01-29,0,4.53,Accepted
1006,59061614421,F,4,9714.64,23283.65,Incomplete higher education,Rented apartment,Manager,2023-05-10,2024-09-01,12,5.07,Accepted
1007,63020728385,M,4,7953.21,12716.28,Secondary,Owned house,Self-employed,2023-05-10,2025-04-29,13,4.17,Accepted
1008,91051211168,F,1,5110.74,20434.24,Secondary,Living with parents,Manager,2023-05-10,2023-11-06,3,5.31,Accepted
1009,92032968748,M,2,12577.02,9961.84,Higher education,Living with parents,Laborer,2023-05-10,2024-06-03,0,4.24,Accepted
1010,64040791605,F,0,10460.76,21339.09,Incomplete higher education,Living with parents,Self-employed,2023-05-10,2024-09-01,8,4.94,Accepted
1011,94083179001,M,3,8564.33,7250.3,Higher education,Living with parents,Laborer,2023-05-10,2024-04-04,5,3.84,Accepted
1012,61061092569,M,4,7007.42,27643.21,Incomplete higher education,Living with parents,Manager,2023-05-10,2024-03-05,12,4.22,Accepted
1013,87070137680,F,2,6325.47,17828.17,Incomplete higher education,Living with parents,Manager,2023-05-10,2024-12-30,5,6.39,Rejected
1014,76050422198,M,3,5157.75,7396.46,Higher education,Living with parents,Manager,2023-05-10,2024-09-01,7,2.58,Accepted
1015,88051412496,F,4,10193.38,25742.61,Incomplete higher education,Living with parents,Laborer,2023-05-10,2024-02-04,0,6.42,Rejected
1016,66061979208,F,2,10909.02,4154.62,Incomplete higher education,Rented apartment,Self-employed,2023-05-17,2024-08-09,4,4.87,Accepted
1017,81053142330,F,2,3109.39,3028.01,Secondary,Rented apartment,Laborer,2023-05-17,2025-03-07,12,4.98,Accepted
1018,60092838265,M,0,6305.09,8590.92,Secondary,Owned house,Manager,2023-05-17,2023-11-13,1,3.26,Accepted
1019,50020875187,F,2,7317.36,2160.09,Incomplete higher education,Rented apartment,Laborer,2023-05-17,2025-02-05,6,5.8,Accepted
1020,07220884317,F,3,5134.08,22318.28,Incomplete higher education,Living with parents,Self-employed,2023-05-17,2024-04-11,0,7.65,Rejected
1021,84113070024,F,3,6371.54,8705.66,Incomplete higher education,Owned house,Manager,2023-05-17,2023-11-13,0,5.64,Accepted
1022,49121347550,F,0,3898.12,22725.31,Secondary,Rented apartment,Manager,2023-05-17,2024-07-10,8,5.28,Accepted
1023,82110329501,F,0,12633.5,13988.47,Secondary,Living with parents,Manager,2023-05-17,2024-08-09,0,3.93,Accepted
1024,87112044998,F,3,3847.93,4708.01,Incomplete higher education,Owned house,Manager,2023-05-17,2024-07-10,0,5.46,Accepted
1025,75101544013,M,4,5714.88,4658.01,Secondary,Rented apartment,Laborer,2023-05-17,2025-02-05,0,4.24,Accepted
1026,58082945302,M,3,11114.76,27499.22,Secondary,Owned house,Laborer,2023-05-17,2025-03-07,3,3.73,Accepted
1027,83102484502,F,3,2775.53,17531.58,Secondary,Living with parents,Laborer,2023-05-17,2024-07-10,5,6.09,Rejected
1028,87021624193,F,3,6389.89,22213.1,Higher education,Owned house,Laborer,2023-05-24,2025-02-12,2,5.52,Accepted
1029,54101234060,F,3,9610.84,5273.33,Incomplete higher education,Living with parents,Manager,2023-05-24,2024-01-19,10,5.2,Accepted
1030,62091273427,F,2,4128.89,27021.09,Incomplete higher education,Living with parents,Manager,2023-05-24,2024-01-19,1,5.95,Accepted
1031,65080654105,F,3,10253.14,13744.48,Incomplete higher education,Rented apartment,Self-employed,2023-05-24,2025-04-13,8,6.46,Rejected
1032,84113070024,M,0,9658.05,27439.5,Higher education,Owned house,Self-employed,2023-05-24,2024-05-18,11,3.06,Accepted
1033,90081708489,M,4,9641.92,25996.55,Secondary,Living with parents,Laborer,2023-05-24,2025-02-12,3,5.16,Accepted
1034,88123106221,M,4,5479.62,17351.07,Higher education,Living with parents,Self-employed,2023-05-24,2024-04-18,9,2.57,Accepted
1035,73060172245,M,4,10701.6,7331.24,Higher education,Rented apartment,Manager,2023-05-24,2024-10-15,4,2.44,Accepted
1036,85121341456,M,3,11631.82,28075.83,Secondary,Rented apartment,Self-employed,2023-05-24,2024-05-18,3,4.98,Accepted
1037,55071418693,M,1,8299.09,3115.8,Secondary,Rented apartment,Manager,2023-05-24,2024-06-17,13,4.99,Accepted
1038,03231552622,M,4,5405.77,18986.13,Secondary,Owned house,Laborer,2023-05-24,2024-01-19,0,6.67,Rejected
1039,92092400759,M,2,2025.93,3060.88,Secondary,Living with parents,Self-employed,2023-05-31,2025-03-21,5,5.25,Accepted
1040,49041076671,F,2,2274.99,1425.17,Incomplete higher education,Rented apartment,Manager,2023-05-31,2024-12-21,9,5.87,Accepted
1041,60092838265,F,2,10047.66,23802.66,Secondary,Owned house,Manager,2023-05-31,2024-02-25,10,5.84,Accepted
1042,50020875187,F,4,14280.25,28398.07,Incomplete higher education,Living with parents,Self-employed,2023-05-31,2024-11-21,13,6.94,Rejected
1043,88052961844,F,4,2878.22,4312.26,Higher education,Living with parents,Self-employed,2023-05-31,2024-04-25,1,4.71,Accepted
1044,80052735550,F,3,6164.75,6655.9,Incomplete higher education,Owned house,Laborer,2023-05-31,2024-06-24,3,6.38,Rejected
1045,64040791605,M,2,12779.22,16358.17,Higher education,Owned house,Manager,2023-05-31,2024-05-25,0,1.59,Accepted
1046,94102702379,M,3,14987.45,4948.82,Higher education,Owned house,Manager,2023-05-31,2023-11-27,5,3.82,Accepted
1047,95080591545,F,1,8486.13,14754.81,Higher education,Rented apartment,Self-employed,2023-05-31,2025-03-21,0,4.6,Accepted
1048,02302283554,M,4,10254.11,9960.77,Secondary,Living with parents,Self-employed,2023-05-31,2025-01-20,0,4.74,Accepted
1049,83062617912,M,1,8757.63,2669.62,Secondary,Owned house,Self-employed,2023-06-07,2024-08-30,13,3.95,Accepted
1050,88062116938,M,0,2133.27,16863.99,Higher education,Owned house,Self-employed,2023-06-07,2024-07-31,4,2.57,Accepted
1051,64082946068,F,3,6026.28,18565.34,Secondary,Living with parents,Self-employed,2023-06-07,2024-12-28,10,5.1,Accepted
1052,76033076243,F,2,8784.49,18154.91,Secondary,Owned house,Manager,2023-06-07,2025-05-27,11,6.38,Rejected
1053,77070998095,M,1,12342.69,7035.96,Secondary,Rented apartment,Laborer,2023-06-07,2024-07-01,3,3.62,Accepted
1054,54122875493,M,2,13977.39,26464.83,Incomplete higher education,Rented apartment,Self-employed,2023-06-07,2024-03-03,10,3.99,Accepted
1055,92032968748,F,0,8381.18,1904.82,Higher education,Owned house,Laborer,2023-06-07,2023-12-04,8,4.63,Accepted
1056,78080357312,M,0,14194.12,9427.02,Incomplete higher education,Rented apartment,Self-employed,2023-06-07,2024-11-28,10,2.69,Accepted
1057,64092195953,M,0,10238.62,4549.02,Secondary,Rented apartment,Self-employed,2023-06-07,2024-07-01,9,3.85,Accepted
1058,05321314812,F,1,12534.61,7898.35,Secondary,Living with parents,Manager,2023-06-07,2024-04-02,0,5.78,Accepted
1059,66061979208,M,0,14198.51,19358.13,Higher education,Living with parents,Laborer,2023-06-14,2024-07-08,0,2.29,Accepted
1060,98111353762,M,0,9059.73,10633.67,Incomplete higher education,Owned house,Self-employed,2023-06-14,2025-02-03,0,3.87,Accepted
1061,62091273427,M,3,14614.78,10009.72,Higher education,Owned house,Manager,2023-06-14,2024-04-09,7,1.85,Accepted
1062,01210267665,F,1,4660.59,6995.4,Incomplete higher education,Owned house,Manager,2023-06-14,2024-02-09,1,6.08,Rejected
1063,86082071902,F,2,8980.91,6570.15,Secondary,Owned house,Manager,2023-06-14,2024-10-06,8,5.28,Accepted
1064,95080591545,M,0,9735.22,23076.87,Higher education,Owned house,Manager,2023-06-14,2024-11-05,0,2.87,Accepted
1065,83102484502,F,3,7715.9,9733.51,Higher education,Rented apartment,Self-employed,2023-06-14,2025-04-04,0,4.01,Accepted
1066,76041048256,M,4,11423.44,25012.8,Secondary,Living with parents,Laborer,2023-06-14,2024-08-07,6,5.4,Accepted
1067,70080952991,F,3,12944.45,18092.05,Incomplete higher education,Owned house,Self-employed,2023-06-21,2024-06-15,4,6.46,Rejected
1068,83062617912,M,1,7713.51,16544.9,Higher education,Owned house,Self-employed,2023-06-21,2024-03-17,5,3.21,Accepted
1069,88052961844,M,0,13679.66,27067.4,Higher education,Rented apartment,Self-employed,2023-06-21,2024-08-14,11,2.61,Accepted
1070,99021593308,M,0,11522.54,9167.27,Incomplete higher education,Living with parents,Laborer,2023-06-21,2024-04-16,0,5.0,Accepted
1071,55012631944,F,1,12665.25,27845.13,Higher education,Rented apartment,Self-employed,2023-06-21,2025-04-11,8,4.08,Accepted
1072,78050159070,M,2,9391.29,15923.94,Incomplete higher education,Owned house,Manager,2023-06-21,2025-01-11,9,3.58,Accepted
1073,54122875493,M,3,12845.81,7409.67,Higher education,Rented apartment,Self-employed,2023-06-21,2025-04-11,6,3.14,Accepted
1074,95111408605,M,3,8221.99,13244.19,Incomplete higher education,Owned house,Self-employed,2023-06-21,2025-06-10,0,4.41,Accepted
1075,92081221990,F,2,2132.08,15350.79,Higher education,Living with parents,Laborer,2023-06-21,2025-02-10,0,5.56,Accepted
1076,03231552622,M,4,4014.11,9324.7,Secondary,Living with parents,Manager,2023-06-21,2024-01-17,0,6.36,Rejected
1077,61081179167,M,3,8130.51,27184.15,Incomplete higher education,Rented apartment,Self-employed,2023-06-28,2025-05-18,4,4.0,Accepted
1078,81053142330,F,4,4349.99,10179.73,Incomplete higher education,Living with parents,Manager,2023-06-28,2024-11-19,1,6.2,Rejected
1079,05281439698,M,1,2576.47,2493.27,Incomplete higher education,Owned house,Laborer,2023-06-28,2024-09-20,0,5.33,Accepted
1080,92041442739,F,3,6954.68,3905.38,Incomplete higher education,Rented apartment,Manager,2023-06-28,2025-01-18,7,7.59,Rejected
1081,00260907425,M,2,10091.28,4233.46,Secondary,Owned house,Self-employed,2023-06-28,2024-10-20,0,4.77,Accepted
1082,94092728769,F,1,10958.89,26918.88,Higher education,Owned house,Self-employed,2023-06-28,2024-01-24,0,4.65,Accepted
1083,96092386552,M,0,7868.25,20146.94,Secondary,Owned house,Laborer,2023-06-28,2025-03-19,0,4.89,Accepted
1084,64040791605,F,3,12501.48,24551.89,Incomplete higher education,Owned house,Manager,2023-06-28,2024-10-20,13,6.5,Rejected
1085,94083179001,M,4,5593.01,17842.56,Incomplete higher education,Living with parents,Self-employed,2023-06-28,2024-02-23,3,5.05,Accepted
1086,73060172245,M,4,6123.84,2056.13,Secondary,Living with parents,Manager,2023-06-28,2024-09-20,12,3.5,Accepted
1087,94112673943,F,4,6115.59,12340.31,Secondary,Owned house,Laborer,2023-06-28,2025-05-18,0,7.35,Rejected
1088,77092108470,F,2,7689.19,17465.74,Secondary,Living with parents,Manager,2023-06-28,2025-01-18,9,5.06,Accepted
1089,50081914683,M,2,7643.54,8586.77,Incomplete higher education,Rented apartment,Self-employed,2023-06-28,2024-04-23,13,5.28,Accepted
1090,70080952991,F,3,6388.75,24202.84,Incomplete higher education,Living with parents,Laborer,2023-07-05,2024-10-27,9,5.37,Accepted
1091,83120558102,M,3,9413.51,24986.42,Higher education,Rented apartment,Manager,2023-07-05,2024-12-26,4,3.79,Accepted
1092,03231552622,F,4,10595.95,16773.41,Secondary,Rented apartment,Laborer,2023-07-05,2024-04-30,0,6.23,Rejected
1093,68052721941,F,2,13105.99,11804.01,Higher education,Living with parents,Manager,2023-07-05,2024-01-01,0,3.42,Accepted
1094,88051412496,F,3,6514.47,1606.46,Secondary,Rented apartment,Laborer,2023-07-05,2025-02-24,13,5.32,Accepted
1095,98111353762,F,3,6020.2,1119.27,Incomplete higher education,Owned house,Self-employed,2023-07-12,2024-09-04,3,6.56,Rejected
1096,64082946068,M,1,6714.78,7261.73,Higher education,Owned house,Laborer,2023-07-12,2025-05-02,6,1.58,Accepted
1097,80013004733,M,1,14058.09,22491.06,Incomplete higher education,Living with parents,Manager,2023-07-12,2024-03-08,8,4.81,Accepted
1098,78050159070,M,2,14144.08,13953.92,Secondary,Living with parents,Laborer,2023-07-12,2024-09-04,10,4.3,Accepted
1099,83120558102,F,0,13938.73,10806.53,Higher education,Living with parents,Self-employed,2023-07-12,2025-05-02,10,4.33,Accepted
1100,90010446457,M,3,10424.85,1238.24,Secondary,Owned house,Manager,2023-07-12,2025-01-02,13,5.23,Accepted
1101,94011293095,M,1,2565.9,9791.87,Secondary,Living with parents,Self-employed,2023-07-12,2025-01-02,0,4.23,Accepted
1102,73090919870,F,3,2203.09,8397.1,Higher education,Owned house,Laborer,2023-07-12,2024-07-06,10,5.08,Accepted
1103,55071418693,F,4,14085.28,8297.53,Incomplete higher education,Rented apartment,Laborer,2023-07-12,2024-05-07,11,6.01,Rejected
1104,50081914683,F,3,3017.93,27800.34,Higher education,Owned house,Laborer,2023-07-12,2024-10-04,5,5.22,Accepted
1105,87021624193,M,2,7331.84,17610.27,Secondary,Rented apartment,Manager,2023-07-19,2025-06-08,11,4.82,Accepted
1106,63020728385,M,4,7578.18,22122.36,Incomplete higher education,Owned house,Self-employed,2023-07-19,2025-02-08,11,3.76,Accepted
1107,74121486804,F,3,4226.83,4425.57,Higher education,Living with parents,Self-employed,2023-07-19,2025-02-08,6,4.59,Accepted
1108,94011293095,M,1,12951.67,10753.17,Incomplete higher education,Rented apartment,Manager,2023-07-19,2025-03-10,0,4.63,Accepted
1109,73060172245,M,2,2319.75,11029.3,Incomplete higher education,Living with parents,Laborer,2023-07-19,2024-11-10,2,3.97,Accepted
1110,75050460691,F,1,9483.93,23400.1,Higher education,Living with parents,Self-employed,2023-07-19,2024-01-15,3,4.57,Accepted
1111,03231552622,M,4,10830.6,19606.39,Secondary,Living with parents,Manager,2023-07-19,2024-04-14,0,5.0,Accepted
1112,66061979208,M,2,13340.41,19184.93,Incomplete higher education,Living with parents,Laborer,2023-07-26,2024-03-22,4,4.38,Accepted
1113,86070102449,M,3,9889.17,27063.81,Higher education,Living with parents,Manager,2023-07-26,2025-01-16,3,3.81,Accepted
1114,88062116938,F,0,12448.63,15028.17,Higher education,Rented apartment,Self-employed,2023-07-26,2025-03-17,0,4.27,Accepted
1115,65080654105,F,1,8174.84,24563.94,Higher education,Owned house,Self-employed,2023-07-26,2024-01-22,9,3.82,Accepted
1116,76051759353,M,3,14706.81,9758.18,Secondary,Living with parents,Manager,2023-07-26,2025-01-16,11,4.56,Accepted
1117,57022196325,F,4,8321.16,23174.5,Secondary,Rented apartment,Laborer,2023-07-26,2025-04-16,5,6.59,Rejected
1118,80052735550,F,0,2657.41,23945.25,Secondary,Owned house,Manager,2023-07-26,2025-03-17,5,5.58,Accepted
1119,86082071902,F,0,9160.72,1304.59,Incomplete higher education,Living with parents,Self-employed,2023-07-26,2025-02-15,9,6.13,Rejected
1120,88123106221,M,1,9692.26,24540.84,Higher education,Living with parents,Manager,2023-07-26,2024-01-22,13,2.26,Accepted
1121,95111408605,F,4,6862.63,29840.67,Secondary,Living with parents,Manager,2023-07-26,2024-06-20,0,6.8,Rejected
1122,95080591545,F,3,6741.88,16026.24,Higher education,Living with parents,Self-employed,2023-07-26,2025-05-16,6,4.98,Accepted
1123,75101544013,F,3,11138.47,15169.69,Secondary,Rented apartment,Manager,2023-07-26,2025-07-15,7,6.39,Rejected
1124,57041048082,F,2,3749.78,9436.09,Higher education,Owned house,Laborer,2023-07-26,2024-06-20,7,3.9,Accepted
1125,83102484502,M,1,4357.64,28273.38,Higher education,Owned house,Laborer,2023-07-26,2024-06-20,6,3.26,Accepted
1126,73072487281,F,1,10809.74,19971.9,Secondary,Living with parents,Manager,2023-07-26,2025-01-16,5,4.79,Accepted
1127,92080856970,M,0,3595.1,18120.6,Incomplete higher education,Living with parents,Self-employed,2023-08-02,2025-03-24,1,4.18,Accepted
1128,54101234060,M,3,6720.86,11505.9,Incomplete higher education,Living with parents,Laborer,2023-08-02,2025-06-22,5,3.77,Accepted
