Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1012,85111017887,M,1,2930.25,6170.64,Incomplete higher education,Living with parents,Self-employed,2023-05-03,2024-10-24,5,3.67,Accepted
1013,52071914958,M,0,13678.94,28476.1,Secondary,Living with parents,Self-employed,2023-05-03,2024-12-23,11,3.52,Accepted
1014,06262968841,M,1,5924.1,10880.97,Secondary,Owned house,Self-employed,2023-05-03,2024-06-26,0,5.09,Accepted
1015,86022178670,M,1,2566.52,6570.72,Higher education,Living with parents,Manager,2023-05-03,2024-09-24,7,2.42,Accepted
1016,64092810175,F,3,12831.45,13379.48,Incomplete higher education,Living with parents,Manager,2023-05-03,2024-05-27,9,4.95,Accepted
1017,83090275094,F,0,13054.83,14840.51,Higher education,Rented apartment,Self-employed,2023-05-03,2024-05-27,7,2.58,Accepted
1018,59120802258,F,2,7022.65,10277.86,Secondary,Living with parents,Self-employed,2023-05-03,2025-02-21,1,5.05,Accepted
1019,91071276216,M,1,4612.45,22342.95,Higher education,Living with parents,Manager,2023-05-03,2024-03-28,6,2.74,Accepted
1020,50040165109,M,4,10078.27,11928.59,Incomplete higher education,Living with parents,Laborer,2023-05-03,2025-03-23,4,3.81,Accepted
1021,83051149407,M,2,3123.31,4476.98,Incomplete higher education,Rented apartment,Self-employed,2023-05-03,2025-03-23,0,5.44,Accepted
1022,01263066594,M,0,13317.57,4944.53,Higher education,Owned house,Manager,2023-05-10,2024-07-03,0,4.05,Accepted
1023,71032788249,M,1,8834.53,26010.0,Incomplete higher education,Living with parents,Laborer,2023-05-10,2024-03-05,8,3.81,Accepted
1024,85111017887,M,2,6660.21,8063.87,Secondary,Owned house,Manager,2023-05-10,2025-02-28,9,4.8,Accepted
1025,70022660583,M,0,4784.13,22484.99,Incomplete higher education,Rented apartment,Laborer,2023-05-10,2024-12-30,0,4.16,Accepted
1026,64092810175,M,2,11884.16,16030.1,Incomplete higher education,Living with parents,Laborer,2023-05-10,2023-11-06,0,3.58,Accepted
1027,02252705476,F,4,2317.18,23679.17,Incomplete higher education,Rented apartment,Laborer,2023-05-10,2025-03-30,0,7.67,Rejected
1028,88022991280,F,0,3977.52,23711.0,Secondary,Rented apartment,Laborer,2023-05-10,2024-08-02,0,6.07,Rejected
1029,00221579917,F,1,5152.96,28505.99,Incomplete higher education,Rented apartment,Manager,2023-05-10,2024-02-04,0,6.37,Rejected
1030,81062858990,M,4,11352.33,13601.56,Secondary,Rented apartment,Manager,2023-05-10,2024-05-04,0,4.1,Accepted
1031,66012323883,F,2,8989.21,27194.62,Incomplete higher education,Rented apartment,Manager,2023-05-10,2024-02-04,10,4.6,Accepted
1032,01272009026,F,3,12604.92,19546.24,Higher education,Owned house,Laborer,2023-05-10,2024-07-03,4,5.49,Accepted
1033,52031893677,F,3,3986.69,25552.17,Incomplete higher education,Living with parents,Self-employed,2023-05-10,2023-11-06,4,5.67,Accepted
1034,55102083949,M,2,12853.47,23288.21,Secondary,Living with parents,Manager,2023-05-10,2024-10-31,7,4.42,Accepted
1035,04311035953,M,2,13939.02,25248.86,Incomplete higher education,Owned house,Self-employed,2023-05-17,2024-08-09,0,6.06,Rejected
1036,49081893103,M,4,12876.89,22377.15,Higher education,Living with parents,Manager,2023-05-17,2024-12-07,11,4.01,Accepted
1037,71032788249,F,4,9872.63,27000.59,Higher education,Living with parents,Laborer,2023-05-17,2024-05-11,10,3.99,Accepted
1038,55060203557,M,0,10930.35,15654.2,Higher education,Rented apartment,Manager,2023-05-17,2024-08-09,4,3.04,Accepted
1039,68111219063,M,0,4887.65,21432.34,Higher education,Living with parents,Manager,2023-05-17,2024-01-12,0,3.08,Accepted
1040,79022758744,F,3,8408.9,11575.59,Secondary,Living with parents,Laborer,2023-05-17,2024-06-10,4,6.63,Rejected
1041,87041941210,M,3,10442.88,9284.28,Incomplete higher education,Living with parents,Laborer,2023-05-17,2024-08-09,9,5.34,Accepted
1042,56031530116,F,0,2234.34,13874.53,Incomplete higher education,Rented apartment,Self-employed,2023-05-24,2025-04-13,8,4.76,Accepted
1043,05261514243,F,1,8738.55,1241.03,Incomplete higher education,Owned house,Self-employed,2023-05-24,2024-01-19,0,7.71,Rejected
1044,01262583467,F,1,12263.93,22191.25,Incomplete higher education,Rented apartment,Self-employed,2023-05-24,2025-03-14,0,7.33,Rejected
1045,80070310916,F,3,3554.66,15115.98,Secondary,Owned house,Self-employed,2023-05-24,2024-12-14,9,6.71,Rejected
1046,83090275094,M,4,10568.81,2347.11,Secondary,Living with parents,Manager,2023-05-24,2024-11-14,11,3.5,Accepted
1047,58013079317,F,3,7269.16,22607.03,Secondary,Owned house,Laborer,2023-05-24,2024-05-18,3,6.5,Rejected
1048,76092149821,F,1,5589.16,27188.61,Higher education,Living with parents,Self-employed,2023-05-24,2024-09-15,4,5.32,Accepted
1049,50040165109,F,2,14929.83,27484.37,Secondary,Living with parents,Laborer,2023-05-24,2024-08-16,1,6.34,Rejected
1050,63110647722,M,2,4657.07,21921.38,Higher education,Rented apartment,Laborer,2023-05-31,2025-01-20,5,2.88,Accepted
1051,85111017887,M,3,11322.51,11694.07,Higher education,Rented apartment,Laborer,2023-05-31,2024-08-23,9,2.63,Accepted
1052,56091523012,F,2,8301.38,1849.2,Incomplete higher education,Living with parents,Manager,2023-05-31,2023-11-27,10,5.37,Accepted
1053,02280737302,F,4,7152.72,3598.24,Incomplete higher education,Living with parents,Manager,2023-05-31,2025-04-20,0,6.91,Rejected
1054,54032492933,M,1,14350.14,5127.7,Secondary,Rented apartment,Manager,2023-05-31,2024-12-21,3,3.74,Accepted
1055,92021022333,M,2,12318.37,9504.63,Incomplete higher education,Living with parents,Laborer,2023-05-31,2024-04-25,4,4.14,Accepted
1056,65121577815,F,1,8615.01,15976.51,Incomplete higher education,Living with parents,Self-employed,2023-05-31,2024-03-26,3,5.68,Accepted
1057,80020131188,F,4,11668.43,18446.9,Higher education,Rented apartment,Laborer,2023-05-31,2025-02-19,5,5.24,Accepted
1058,01272009026,M,2,9106.38,8890.34,Incomplete higher education,Rented apartment,Manager,2023-05-31,2024-02-25,0,5.91,Accepted
1059,99111367544,F,0,10429.2,10674.86,Secondary,Rented apartment,Laborer,2023-06-07,2025-03-28,0,6.6,Rejected
1060,86012867129,F,3,10348.34,1123.56,Secondary,Owned house,Laborer,2023-06-07,2025-05-27,0,6.38,Rejected
1061,89070206482,F,2,2861.17,11200.99,Secondary,Living with parents,Laborer,2023-06-07,2024-03-03,3,7.02,Rejected
1062,85111017887,M,0,8582.02,24714.29,Secondary,Rented apartment,Laborer,2023-06-07,2025-01-27,4,3.08,Accepted
1063,01262583467,M,0,5343.62,11739.22,Secondary,Living with parents,Manager,2023-06-07,2024-07-01,0,5.46,Accepted
1064,68111219063,M,3,13003.33,29950.6,Incomplete higher education,Owned house,Manager,2023-06-07,2024-02-02,11,4.47,Accepted
1065,63060925344,F,1,12827.92,27902.25,Higher education,Rented apartment,Self-employed,2023-06-07,2023-12-04,6,3.89,Accepted
1066,80020131188,F,1,4574.45,26045.64,Higher education,Owned house,Manager,2023-06-07,2024-07-01,7,3.62,Accepted
1067,56031417923,F,3,12509.23,13819.92,Incomplete higher education,Rented apartment,Self-employed,2023-06-14,2025-05-04,10,6.41,Rejected
1068,57052116507,M,4,8570.54,27195.6,Incomplete higher education,Owned house,Self-employed,2023-06-14,2023-12-11,5,3.96,Accepted
1069,71032788249,F,2,7942.21,9482.99,Higher education,Rented apartment,Manager,2023-06-14,2024-07-08,0,3.63,Accepted
1070,90121331709,F,1,13478.69,4943.44,Secondary,Rented apartment,Laborer,2023-06-14,2024-06-08,0,5.27,Accepted
1071,92081143074,F,3,6433.0,27928.65,Higher education,Owned house,Laborer,2023-06-14,2024-05-09,6,5.16,Accepted
1072,58013079317,F,1,13770.89,8242.62,Higher education,Rented apartment,Manager,2023-06-14,2024-08-07,1,4.87,Accepted
1073,52083079271,M,0,11857.16,29659.63,Secondary,Owned house,Laborer,2023-06-14,2024-04-09,9,2.67,Accepted
1074,65121577815,F,3,4053.22,4187.82,Secondary,Rented apartment,Manager,2023-06-14,2025-02-03,0,6.0,Rejected
1075,50073090592,F,0,11999.38,4021.04,Higher education,Owned house,Self-employed,2023-06-21,2025-04-11,4,4.42,Accepted
1076,99111367544,M,1,6017.26,19081.72,Higher education,Owned house,Laborer,2023-06-21,2024-09-13,0,4.09,Accepted
1077,77070640684,M,0,3933.46,26917.09,Higher education,Living with parents,Manager,2023-06-21,2024-02-16,1,3.41,Accepted
1078,05310939804,F,0,13264.84,6006.11,Higher education,Rented apartment,Manager,2023-06-21,2024-02-16,0,4.52,Accepted
1079,04230992357,M,3,9992.7,23172.23,Secondary,Rented apartment,Laborer,2023-06-21,2024-11-12,0,4.61,Accepted
1080,88022991280,M,1,14755.14,22122.11,Secondary,Owned house,Laborer,2023-06-21,2025-05-11,3,3.92,Accepted
1081,84070333647,F,4,5081.39,3680.41,Incomplete higher education,Living with parents,Manager,2023-06-28,2024-12-19,2,6.09,Rejected
1082,50073090592,M,0,3607.45,17007.36,Higher education,Owned house,Manager,2023-06-28,2024-07-22,5,1.77,Accepted
1083,51121208565,F,0,3412.39,26715.45,Higher education,Rented apartment,Self-employed,2023-06-28,2023-12-25,11,4.81,Accepted
1084,77070640684,M,4,3823.52,16887.35,Incomplete higher education,Living with parents,Self-employed,2023-06-28,2024-03-24,2,5.61,Accepted
1085,05282864063,M,1,13850.29,19805.2,Higher education,Living with parents,Laborer,2023-06-28,2025-05-18,3,4.09,Accepted
1086,89030791424,M,2,5088.45,19072.68,Secondary,Owned house,Manager,2023-06-28,2025-05-18,8,3.54,Accepted
1087,01262583467,M,3,9962.53,20929.63,Incomplete higher education,Rented apartment,Laborer,2023-06-28,2024-03-24,0,6.1,Rejected
1088,53092804970,F,0,10517.39,18581.94,Incomplete higher education,Owned house,Self-employed,2023-06-28,2024-01-24,6,4.18,Accepted
1089,87041941210,F,0,14023.61,14581.59,Secondary,Owned house,Self-employed,2023-06-28,2024-07-22,7,5.54,Accepted
1090,90062139678,M,4,4423.14,21024.17,Incomplete higher education,Living with parents,Laborer,2023-06-28,2023-12-25,0,5.83,Accepted
1091,04311035953,F,4,10659.74,13257.28,Higher education,Owned house,Manager,2023-07-05,2024-09-27,0,5.35,Accepted
1092,56031530116,M,1,2145.02,2460.29,Higher education,Rented apartment,Self-employed,2023-07-05,2024-06-29,9,3.65,Accepted
1093,64051075695,F,4,2623.28,5213.81,Secondary,Rented apartment,Manager,2023-07-05,2024-05-30,0,5.12,Accepted
1094,86012867129,F,4,3094.03,25508.54,Incomplete higher education,Living with parents,Manager,2023-07-05,2024-08-28,11,7.16,Rejected
1095,77070640684,M,0,4604.33,27300.71,Higher education,Rented apartment,Manager,2023-07-05,2024-11-26,3,2.33,Accepted
1096,67101863982,F,2,10947.96,1818.78,Secondary,Owned house,Self-employed,2023-07-05,2025-03-26,0,5.48,Accepted
1097,85111017887,F,1,9317.66,15969.95,Incomplete higher education,Owned house,Manager,2023-07-05,2025-06-24,3,4.69,Accepted
1098,88022991280,M,4,2223.13,7628.43,Higher education,Rented apartment,Laborer,2023-07-05,2024-10-27,4,3.46,Accepted
1099,02280737302,F,2,13059.23,13574.13,Secondary,Owned house,Manager,2023-07-05,2025-05-25,0,7.18,Rejected
1100,52083079271,F,3,13070.51,21958.84,Incomplete higher education,Living with parents,Manager,2023-07-05,2025-01-25,5,6.38,Rejected
1101,91071276216,F,2,6708.98,7653.07,Incomplete higher education,Living with parents,Self-employed,2023-07-05,2024-01-01,0,7.08,Rejected
1102,84070333647,M,3,14042.02,23995.17,Higher education,Owned house,Manager,2023-07-12,2024-01-08,1,2.47,Accepted
1103,04311035953,F,3,9053.0,14721.19,Secondary,Rented apartment,Manager,2023-07-12,2025-07-01,0,6.65,Rejected
1104,81092325211,F,2,14955.8,10950.79,Incomplete higher education,Rented apartment,Self-employed,2023-07-12,2024-11-03,8,5.69,Accepted
1105,53090230429,M,4,12569.71,18350.32,Higher education,Living with parents,Manager,2023-07-12,2025-03-03,5,2.57,Accepted
1106,05310939804,M,3,8650.23,4130.51,Higher education,Living with parents,Laborer,2023-07-12,2024-11-03,0,3.98,Accepted
1107,00211557856,F,4,5066.71,18175.52,Secondary,Rented apartment,Manager,2023-07-12,2025-04-02,0,8.05,Rejected
1108,86022178670,M,3,9014.17,14219.84,Higher education,Rented apartment,Laborer,2023-07-12,2024-04-07,10,3.91,Accepted
1109,88093016692,F,2,10612.79,3035.79,Higher education,Owned house,Self-employed,2023-07-12,2025-07-01,1,5.08,Accepted
1110,02252705476,F,4,2207.04,28089.13,Secondary,Living with parents,Self-employed,2023-07-12,2024-05-07,0,7.34,Rejected
1111,92081143074,M,4,8954.87,6394.88,Secondary,Owned house,Self-employed,2023-07-12,2025-03-03,4,5.68,Accepted
1112,63060925344,F,0,13759.36,18185.78,Higher education,Living with parents,Manager,2023-07-12,2024-06-06,7,3.82,Accepted
1113,00221579917,F,3,7331.1,17372.17,Secondary,Living with parents,Manager,2023-07-12,2025-03-03,0,6.21,Rejected
1114,90092451218,M,3,11133.87,11839.12,Secondary,Living with parents,Self-employed,2023-07-12,2025-01-02,4,5.21,Accepted
1115,76092149821,F,1,11082.49,3533.41,Incomplete higher education,Owned house,Self-employed,2023-07-12,2024-06-06,1,5.38,Accepted
1116,66012323883,F,1,13212.13,24711.43,Incomplete higher education,Owned house,Laborer,2023-07-12,2024-10-04,5,4.87,Accepted
1117,56031530116,F,2,12026.06,7135.59,Higher education,Owned house,Laborer,2023-07-19,2024-06-13,3,3.4,Accepted
1118,05282864063,F,2,3857.61,22550.9,Incomplete higher education,Owned house,Self-employed,2023-07-19,2024-01-15,0,6.6,Rejected
1119,75113041029,M,2,6218.46,7795.12,Higher education,Rented apartment,Laborer,2023-07-19,2024-01-15,5,3.52,Accepted
1120,01262583467,F,4,8830.89,29427.94,Secondary,Living with parents,Laborer,2023-07-19,2024-11-10,0,7.01,Rejected
1121,74040166814,F,2,8668.72,26194.34,Incomplete higher education,Rented apartment,Self-employed,2023-07-19,2025-03-10,4,5.16,Accepted
1122,06262968841,M,3,11473.74,25265.39,Secondary,Living with parents,Self-employed,2023-07-19,2024-09-11,0,5.77,Accepted
1123,68111219063,M,4,12665.65,2376.46,Secondary,Living with parents,Laborer,2023-07-19,2024-02-14,0,3.74,Accepted
1124,81081851361,F,0,12402.03,15157.21,Secondary,Rented apartment,Manager,2023-07-19,2024-12-10,2,5.21,Accepted
1125,00292327398,F,0,8256.8,3696.69,Higher education,Living with parents,Manager,2023-07-19,2024-01-15,0,5.63,Accepted
1126,59120802258,F,4,14658.15,18435.31,Secondary,Owned house,Manager,2023-07-19,2025-07-08,2,5.34,Accepted
1127,54032492933,F,0,9389.93,22977.04,Higher education,Living with parents,Self-employed,2023-07-19,2024-07-13,6,4.39,Accepted
1128,52083079271,F,4,12657.68,9687.7,Higher education,Living with parents,Self-employed,2023-07-19,2025-02-08,8,4.39,Accepted
1129,81062858990,F,4,11248.07,8353.95,Incomplete higher education,Owned house,Laborer,2023-07-19,2025-07-08,5,5.81,Accepted
1130,80020131188,M,4,13513.08,14108.39,Incomplete higher education,Living with parents,Manager,2023-07-19,2024-12-10,2,4.01,Accepted
1131,52031893677,F,2,12594.94,13828.35,Incomplete higher education,Living with parents,Laborer,2023-07-19,2025-04-09,6,6.77,Rejected
1132,57052116507,F,0,14674.29,4837.3,Incomplete higher education,Owned house,Laborer,2023-07-26,2025-03-17,11,5.68,Accepted
1133,04311035953,F,0,3107.38,6731.88,Higher education,Owned house,Manager,2023-07-26,2025-07-15,0,6.09,Rejected
1134,60082325289,F,2,6055.79,17293.04,Secondary,Living with parents,Manager,2023-07-26,2024-12-17,1,4.61,Accepted
1135,89061554196,M,4,5670.05,10348.06,Incomplete higher education,Rented apartment,Manager,2023-07-26,2024-07-20,1,5.24,Accepted
1136,68111219063,M,4,6490.23,27128.04,Secondary,Living with parents,Laborer,2023-07-26,2024-08-19,5,3.65,Accepted
1137,70101005809,F,4,13010.35,5243.57,Higher education,Living with parents,Laborer,2023-07-26,2024-03-22,5,3.67,Accepted
1138,90121331709,F,3,13318.63,13638.53,Higher education,Owned house,Self-employed,2023-07-26,2024-04-21,0,5.75,Accepted
1139,63060925344,F,1,8329.03,17888.76,Higher education,Rented apartment,Laborer,2023-07-26,2024-12-17,11,4.07,Accepted
1140,90092451218,F,4,11270.23,26613.28,Higher education,Owned house,Manager,2023-07-26,2024-02-21,0,4.6,Accepted
1141,80020131188,M,1,5923.3,21824.28,Higher education,Rented apartment,Laborer,2023-07-26,2025-06-15,9,2.6,Accepted
1142,98081247817,F,0,8911.81,8430.75,Secondary,Owned house,Self-employed,2023-07-26,2025-03-17,0,4.9,Accepted
1143,01272009026,M,2,6667.89,20355.95,Incomplete higher education,Living with parents,Manager,2023-07-26,2024-05-21,0,6.41,Rejected
1144,55102083949,F,4,3325.76,26792.25,Secondary,Living with parents,Manager,2023-07-26,2024-04-21,5,5.45,Accepted
1145,84070333647,F,1,13992.77,13121.2,Higher education,Living with parents,Self-employed,2023-08-02,2024-11-24,6,3.65,Accepted
1146,63110647722,F,4,11554.02,6382.23,Secondary,Owned house,Laborer,2023-08-02,2024-06-27,6,5.92,Accepted
1147,85111017887,F,0,10318.3,8679.41,Incomplete higher education,Owned house,Self-employed,2023-08-02,2025-04-23,2,4.88,Accepted
1148,80070310916,M,0,14636.36,4558.56,Incomplete higher education,Owned house,Self-employed,2023-08-02,2025-03-24,4,3.85,Accepted
1149,99101530711,F,2,13994.56,14953.68,Secondary,Rented apartment,Self-employed,2023-08-02,2024-03-29,0,7.33,Rejected
1150,64092810175,M,3,8724.03,11332.04,Incomplete higher education,Living with parents,Laborer,2023-08-02,2025-06-22,0,4.63,Accepted
1151,67021715696,F,4,8373.18,28164.06,Higher education,Rented apartment,Laborer,2023-08-02,2024-01-29,9,5.11,Accepted
1152,66062350746,F,0,14267.83,2400.28,Incomplete higher education,Rented apartment,Self-employed,2023-08-09,2024-10-02,2,5.31,Accepted
1153,56031417923,F,2,3859.68,28617.43,Secondary,Owned house,Manager,2023-08-09,2025-06-29,9,5.28,Accepted
1154,55060203557,M,3,3975.3,14274.61,Higher education,Rented apartment,Laborer,2023-08-09,2024-08-03,5,2.75,Accepted
1155,05310939804,F,1,10334.06,19277.01,Higher education,Owned house,Self-employed,2023-08-09,2024-11-01,0,5.5,Accepted
1156,74040166814,F,0,13286.59,1194.26,Secondary,Living with parents,Self-employed,2023-08-09,2024-05-05,1,5.58,Accepted
1157,92081143074,F,1,14681.55,28283.75,Higher education,Owned house,Laborer,2023-08-09,2024-12-31,8,5.06,Accepted
1158,88022991280,F,4,8254.35,15909.41,Incomplete higher education,Owned house,Self-employed,2023-08-09,2024-03-06,11,6.85,Rejected
1159,05272086619,F,4,4309.97,28566.12,Higher education,Rented apartment,Self-employed,2023-08-09,2024-05-05,0,6.65,Rejected
1160,83051149407,M,4,7950.49,24732.39,Secondary,Rented apartment,Laborer,2023-08-09,2024-06-04,0,3.81,Accepted
1161,05261514243,F,1,10797.04,7805.04,Incomplete higher education,Rented apartment,Self-employed,2023-08-16,2025-02-06,0,6.16,Rejected
1162,51121208565,M,1,5098.78,4964.89,Secondary,Owned house,Self-employed,2023-08-16,2024-06-11,4,3.28,Accepted
1163,64051075695,F,4,12653.67,15230.26,Higher education,Owned house,Laborer,2023-08-16,2024-10-09,4,3.69,Accepted
1164,74040166814,F,3,8474.13,22948.89,Higher education,Owned house,Laborer,2023-08-16,2024-11-08,9,5.35,Accepted
1165,73013191099,F,4,7883.42,2616.96,Higher education,Owned house,Manager,2023-08-16,2024-07-11,8,4.68,Accepted
1166,81081851361,M,1,11923.52,19456.21,Incomplete higher education,Rented apartment,Self-employed,2023-08-16,2025-03-08,6,4.02,Accepted
1167,92021022333,F,1,5530.49,8655.33,Secondary,Owned house,Manager,2023-08-16,2025-01-07,4,6.62,Rejected
1168,05272086619,M,3,8560.73,28279.47,Secondary,Living with parents,Laborer,2023-08-16,2024-03-13,0,5.68,Accepted
1169,98081247817,M,4,6345.28,1563.57,Incomplete higher education,Owned house,Laborer,2023-08-16,2024-03-13,0,5.73,Accepted
1170,50040165109,F,4,8374.38,9704.36,Incomplete higher education,Rented apartment,Manager,2023-08-16,2024-10-09,9,6.71,Rejected
1171,90062139678,F,4,9095.61,24691.89,Secondary,Rented apartment,Self-employed,2023-08-16,2024-05-12,0,7.5,Rejected
1172,56031417923,F,2,7672.48,9145.76,Higher education,Rented apartment,Laborer,2023-08-23,2024-07-18,1,3.95,Accepted
1173,57052116507,M,4,5000.07,15248.32,Secondary,Living with parents,Manager,2023-08-23,2025-03-15,1,4.9,Accepted
1174,50073090592,F,0,4556.56,19818.15,Secondary,Owned house,Manager,2023-08-23,2024-06-18,3,4.96,Accepted
1175,49081893103,M,4,14846.78,28106.53,Secondary,Owned house,Laborer,2023-08-23,2025-02-13,10,4.75,Accepted
1176,85111017887,F,4,12545.42,22207.24,Higher education,Rented apartment,Manager,2023-08-23,2025-07-13,7,4.89,Accepted
1177,86071603766,M,4,11269.44,23789.82,Higher education,Living with parents,Manager,2023-08-23,2024-07-18,0,2.28,Accepted
1178,53092804970,F,4,10237.52,14465.49,Incomplete higher education,Living with parents,Manager,2023-08-23,2024-04-19,8,7.13,Rejected
1179,04230992357,M,0,9300.24,10618.94,Secondary,Owned house,Self-employed,2023-08-23,2025-01-14,0,4.87,Accepted
1180,80020131188,F,0,3096.46,19337.12,Incomplete higher education,Owned house,Self-employed,2023-08-23,2024-06-18,2,6.1,Rejected
1181,55102083949,F,4,5093.09,18866.84,Higher education,Owned house,Laborer,2023-08-23,2025-03-15,10,5.25,Accepted
1182,63031466035,F,4,13984.82,4025.32,Incomplete higher education,Living with parents,Laborer,2023-08-30,2025-03-22,2,6.04,Rejected
1183,67101863982,M,0,8842.61,12883.89,Incomplete higher education,Rented apartment,Self-employed,2023-08-30,2025-03-22,0,3.84,Accepted
1184,05310939804,F,1,7197.67,7335.68,Incomplete higher education,Owned house,Manager,2023-08-30,2024-08-24,0,6.2,Rejected
1185,74040166814,F,3,7907.05,23649.28,Higher education,Owned house,Laborer,2023-08-30,2025-02-20,9,4.41,Accepted
1186,68111219063,M,0,4505.99,4628.19,Secondary,Owned house,Self-employed,2023-08-30,2024-02-26,4,3.56,Accepted
1187,56091523012,F,2,10915.09,20960.37,Higher education,Rented apartment,Manager,2023-08-30,2024-06-25,4,5.24,Accepted
1188,90121331709,M,3,14202.98,5611.82,Secondary,Rented apartment,Laborer,2023-08-30,2025-02-20,11,4.56,Accepted
1189,88093016692,F,0,13986.76,20876.63,Secondary,Rented apartment,Laborer,2023-08-30,2024-09-23,3,4.58,Accepted
1190,52031893677,M,2,11797.64,16663.85,Higher education,Rented apartment,Laborer,2023-08-30,2024-08-24,10,3.31,Accepted
1191,83051149407,F,2,8766.75,24059.31,Secondary,Owned house,Self-employed,2023-08-30,2025-06-20,0,4.93,Accepted
1192,91031468699,F,4,12964.47,10688.13,Higher education,Owned house,Manager,2023-08-30,2025-08-19,2,4.69,Accepted
1193,50073090592,F,4,6609.43,8727.32,Higher education,Living with parents,Manager,2023-09-06,2025-06-27,9,4.98,Accepted
1194,72060190757,M,3,10184.29,27324.01,Incomplete higher education,Rented apartment,Laborer,2023-09-06,2024-09-30,0,4.75,Accepted
1195,81062858990,M,3,2047.87,19513.85,Higher education,Owned house,Manager,2023-09-06,2024-09-30,0,3.11,Accepted
1196,55102083949,M,0,14247.23,1052.51,Secondary,Owned house,Laborer,2023-09-06,2024-09-30,8,3.11,Accepted
1197,81062175364,M,0,12190.86,20585.63,Incomplete higher education,Owned house,Self-employed,2023-09-13,2025-06-04,0,4.05,Accepted
1198,89070206482,F,3,4256.85,4553.72,Higher education,Rented apartment,Self-employed,2023-09-13,2025-03-06,0,6.14,Rejected
1199,52071914958,F,4,11953.48,17478.89,Higher education,Rented apartment,Self-employed,2023-09-13,2024-08-08,3,4.43,Accepted
1200,06262968841,F,4,3422.9,3325.71,Incomplete higher education,Owned house,Self-employed,2023-09-13,2024-12-06,0,8.36,Rejected
1201,54012956239,M,2,13220.1,9339.79,Secondary,Rented apartment,Laborer,2023-09-13,2024-10-07,7,4.78,Accepted
1202,01272009026,F,0,12627.86,5648.63,Secondary,Owned house,Self-employed,2023-09-13,2025-01-05,10,5.16,Accepted
1203,96100652622,F,1,12437.12,3705.21,Secondary,Rented apartment,Self-employed,2023-09-13,2025-03-06,0,5.6,Accepted
1204,67011801137,M,3,7479.25,1935.4,Incomplete higher education,Owned house,Laborer,2023-09-13,2025-07-04,9,4.88,Accepted
1205,55102083949,F,3,6497.72,16112.51,Secondary,Rented apartment,Manager,2023-09-13,2025-08-03,3,6.7,Rejected
1206,56031530116,F,4,7377.09,6606.38,Secondary,Living with parents,Laborer,2023-09-20,2024-08-15,6,5.76,Accepted
1207,50073090592,M,2,12362.85,16340.95,Secondary,Rented apartment,Self-employed,2023-09-20,2025-08-10,2,4.61,Accepted
1208,86012867129,F,1,3978.46,6243.42,Secondary,Owned house,Laborer,2023-09-20,2025-08-10,4,4.99,Accepted
1209,81062175364,F,0,5925.24,2408.09,Secondary,Living with parents,Manager,2023-09-20,2024-10-14,2,5.96,Accepted
1210,63110647722,F,1,6855.21,29545.31,Secondary,Living with parents,Manager,2023-09-20,2025-05-12,10,5.23,Accepted
1211,89070206482,F,3,9404.07,5030.0,Incomplete higher education,Rented apartment,Manager,2023-09-20,2025-03-13,10,6.32,Rejected
1212,89061554196,M,3,13511.25,2533.92,Incomplete higher education,Owned house,Manager,2023-09-20,2024-12-13,5,4.43,Accepted
1213,89030791424,F,0,11604.54,15105.75,Secondary,Rented apartment,Manager,2023-09-20,2024-04-17,10,5.28,Accepted
1214,72060190757,F,1,3473.08,22144.76,Incomplete higher education,Owned house,Self-employed,2023-09-20,2024-03-18,8,6.2,Rejected
1215,06262968841,M,2,14581.4,19695.36,Incomplete higher education,Owned house,Self-employed,2023-09-20,2025-09-09,0,4.29,Accepted
1216,54032492933,F,0,3538.74,26090.22,Incomplete higher education,Living with parents,Manager,2023-09-20,2025-01-12,3,5.06,Accepted
1217,96100652622,F,2,12372.35,5287.74,Incomplete higher education,Living with parents,Laborer,2023-09-20,2024-05-17,0,6.09,Rejected
1218,52031893677,M,0,4176.04,20134.63,Secondary,Owned house,Laborer,2023-09-20,2025-02-11,5,4.65,Accepted
1219,83051149407,F,2,2263.56,1101.13,Higher education,Living with parents,Self-employed,2023-09-20,2025-05-12,8,4.68,Accepted
1220,05261514243,M,2,5353.64,26788.0,Incomplete higher education,Living with parents,Manager,2023-09-27,2025-09-16,0,4.71,Accepted
1221,58042387061,M,4,4137.64,20478.18,Incomplete higher education,Living with parents,Self-employed,2023-09-27,2025-04-19,8,5.99,Accepted
1222,55042622354,M,1,14999.2,2794.8,Incomplete higher education,Owned house,Manager,2023-09-27,2025-07-18,8,4.06,Accepted
1223,89030791424,M,3,12425.0,9699.14,Higher education,Living with parents,Manager,2023-09-27,2024-09-21,11,2.57,Accepted
1224,87041941210,F,3,4658.94,14024.31,Higher education,Rented apartment,Laborer,2023-09-27,2025-05-19,2,5.8,Accepted
1225,63060925344,F,3,14451.26,20801.59,Secondary,Rented apartment,Laborer,2023-09-27,2025-06-18,10,5.51,Accepted
1226,76092149821,F,2,8610.7,5467.25,Higher education,Rented apartment,Manager,2023-09-27,2024-06-23,2,5.04,Accepted
