Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
925,78070235766,M,4,6041.1,18378.12,Higher education,Owned house,Laborer,2023-03-15,2024-07-07,1,4.06,Accepted
926,73020459118,F,2,11343.21,8316.05,Higher education,Owned house,Manager,2023-03-15,2025-03-04,1,3.85,Accepted
927,99071481509,F,1,14539.1,4432.17,Higher education,Living with parents,Manager,2023-03-15,2024-09-05,0,5.18,Accepted
928,82060550913,F,3,13712.98,1017.46,Secondary,Living with parents,Manager,2023-03-22,2025-03-11,9,5.48,Accepted
929,02321520866,F,1,2601.92,10560.81,Higher education,Rented apartment,Laborer,2023-03-22,2024-09-12,0,5.1,Accepted
930,77042755541,M,3,8473.83,22887.93,Higher education,Rented apartment,Self-employed,2023-03-22,2023-09-18,0,4.11,Accepted
931,88062421122,M,0,12587.5,12328.98,Secondary,Rented apartment,Manager,2023-03-22,2024-01-16,3,3.77,Accepted
932,65062875463,F,4,12935.19,19236.26,Secondary,Rented apartment,Manager,2023-03-22,2023-10-18,9,5.11,Accepted
933,02312675197,M,2,4388.11,29621.53,Secondary,Living with parents,Self-employed,2023-03-22,2024-11-11,0,4.64,Accepted
934,78020383522,F,1,9279.96,7210.31,Higher education,Rented apartment,Laborer,2023-03-22,2024-02-15,3,3.86,Accepted
935,87112169571,M,3,10980.46,6745.91,Secondary,Rented apartment,Manager,2023-03-22,2024-10-12,7,3.43,Accepted
936,60040229491,M,0,14992.52,4751.54,Secondary,Living with parents,Self-employed,2023-03-22,2023-12-17,4,3.54,Accepted
937,05260757274,M,3,12054.81,23149.13,Secondary,Owned house,Manager,2023-03-22,2024-11-11,7,5.01,Accepted
938,70041502775,F,2,14977.28,7249.68,Incomplete higher education,Living with parents,Laborer,2023-03-22,2024-03-16,0,5.91,Accepted
939,93082324612,M,0,13945.56,17670.01,Secondary,Living with parents,Manager,2023-03-22,2024-01-16,7,4.03,Accepted
940,59071265266,F,4,13980.58,1149.55,Higher education,Living with parents,Laborer,2023-03-22,2025-02-09,10,4.05,Accepted
941,75021044170,M,3,5965.45,24607.9,Secondary,Living with parents,Self-employed,2023-03-22,2024-01-16,0,4.92,Accepted
942,93071462057,F,3,9649.39,23152.69,Secondary,Rented apartment,Laborer,2023-03-22,2024-04-15,0,6.46,Rejected
943,87112169571,F,2,11123.47,25860.24,Higher education,Owned house,Laborer,2023-03-29,2024-09-19,0,4.84,Accepted
944,56062543014,M,4,6979.7,23002.08,Higher education,Owned house,Laborer,2023-03-29,2024-02-22,2,3.25,Accepted
945,79110852151,F,2,14604.03,23212.01,Higher education,Living with parents,Laborer,2023-03-29,2024-03-23,0,3.73,Accepted
946,59071265266,F,2,8791.9,22812.51,Higher education,Living with parents,Manager,2023-03-29,2024-06-21,4,3.66,Accepted
947,92030161311,F,3,6730.1,2593.64,Incomplete higher education,Owned house,Laborer,2023-03-29,2024-06-21,2,7.31,Rejected
948,04230215294,F,1,13542.54,8275.44,Incomplete higher education,Rented apartment,Manager,2023-03-29,2024-02-22,0,6.73,Rejected
949,90051126743,F,1,2107.87,11270.76,Secondary,Owned house,Self-employed,2023-04-05,2024-07-28,0,6.25,Rejected
950,77042755541,F,2,7204.82,11874.34,Secondary,Rented apartment,Laborer,2023-04-05,2024-01-30,0,4.83,Accepted
951,02312675197,F,4,8902.94,5807.1,Higher education,Rented apartment,Self-employed,2023-04-05,2024-03-30,3,6.85,Rejected
952,98110748966,M,3,4568.49,7257.0,Incomplete higher education,Living with parents,Manager,2023-04-05,2024-08-27,0,5.78,Accepted
953,93110643356,F,2,9539.06,11433.11,Secondary,Owned house,Self-employed,2023-04-05,2024-04-29,3,6.86,Rejected
954,83121325201,F,0,14030.21,29847.96,Incomplete higher education,Owned house,Manager,2023-04-05,2024-04-29,3,3.95,Accepted
955,05212770317,F,3,9734.64,12532.04,Incomplete higher education,Rented apartment,Laborer,2023-04-05,2023-11-01,0,7.63,Rejected
956,71020979129,F,4,10143.69,24936.18,Secondary,Rented apartment,Laborer,2023-04-05,2024-01-30,0,5.33,Accepted
957,87112169571,F,2,13875.76,21852.7,Higher education,Rented apartment,Laborer,2023-04-05,2024-10-26,0,3.92,Accepted
958,56041991649,F,4,9360.97,10734.3,Higher education,Rented apartment,Laborer,2023-04-05,2024-09-26,7,4.05,Accepted
959,90051126743,F,0,4946.37,25184.33,Incomplete higher education,Owned house,Manager,2023-04-12,2025-01-01,8,6.89,Rejected
960,50061918867,M,0,11777.58,23263.49,Higher education,Living with parents,Self-employed,2023-04-12,2025-04-01,11,2.68,Accepted
961,71063075444,M,3,10885.15,21789.26,Higher education,Owned house,Manager,2023-04-12,2024-12-02,3,3.3,Accepted
962,02312675197,F,4,9955.87,27792.2,Higher education,Living with parents,Laborer,2023-04-12,2024-10-03,0,5.37,Accepted
963,96122157881,F,1,5867.15,11721.44,Secondary,Living with parents,Laborer,2023-04-12,2023-12-08,0,6.51,Rejected
964,00320692846,F,4,6485.64,8195.28,Higher education,Owned house,Laborer,2023-04-12,2023-10-09,4,6.94,Rejected
965,83072801060,M,2,8217.24,20508.46,Higher education,Rented apartment,Laborer,2023-04-12,2024-02-06,1,3.8,Accepted
966,65060618181,M,3,5125.37,23150.18,Secondary,Rented apartment,Manager,2023-04-12,2024-12-02,0,3.89,Accepted
967,74062346773,F,0,2284.4,15135.84,Secondary,Rented apartment,Laborer,2023-04-12,2025-03-02,9,4.6,Accepted
968,06322576633,F,3,5672.17,15350.17,Incomplete higher education,Owned house,Self-employed,2023-04-12,2024-12-02,0,6.59,Rejected
969,65062875463,F,4,13991.92,13427.73,Secondary,Living with parents,Self-employed,2023-04-19,2024-11-09,1,6.16,Rejected
970,58112729534,M,0,13666.59,8129.29,Incomplete higher education,Owned house,Laborer,2023-04-19,2024-01-14,9,4.0,Accepted
971,55022240177,M,2,9919.68,6911.03,Incomplete higher education,Living with parents,Self-employed,2023-04-19,2024-12-09,5,3.56,Accepted
972,54060478897,M,2,4329.14,10393.88,Incomplete higher education,Owned house,Laborer,2023-04-19,2025-01-08,11,5.23,Accepted
973,73060352826,M,0,5812.24,12642.53,Incomplete higher education,Owned house,Manager,2023-04-19,2025-04-08,1,2.7,Accepted
974,51061792542,M,0,7712.96,19852.02,Incomplete higher education,Rented apartment,Laborer,2023-04-19,2024-09-10,5,3.82,Accepted
975,04230215294,M,0,10259.78,28822.14,Incomplete higher education,Rented apartment,Manager,2023-04-19,2024-12-09,9,5.55,Accepted
976,77042755541,M,1,8298.35,22366.0,Incomplete higher education,Rented apartment,Laborer,2023-04-26,2025-04-15,3,4.85,Accepted
977,60112041503,M,2,4777.37,5302.01,Higher education,Rented apartment,Laborer,2023-04-26,2024-02-20,5,3.04,Accepted
978,05260150109,M,4,13747.28,3231.24,Higher education,Rented apartment,Laborer,2023-04-26,2024-11-16,3,3.36,Accepted
979,71063075444,M,1,4955.38,19740.67,Secondary,Owned house,Self-employed,2023-04-26,2024-09-17,11,3.02,Accepted
980,02312675197,M,2,14209.09,15576.72,Secondary,Rented apartment,Laborer,2023-04-26,2023-10-23,0,4.32,Accepted
981,56062543014,M,1,5877.06,17620.92,Incomplete higher education,Owned house,Manager,2023-04-26,2025-03-16,9,4.02,Accepted
982,05260757274,F,3,2977.03,24024.17,Incomplete higher education,Rented apartment,Self-employed,2023-04-26,2024-03-21,0,7.83,Rejected
983,70041502775,M,1,9344.21,9437.24,Secondary,Living with parents,Self-employed,2023-04-26,2024-10-17,8,3.81,Accepted
984,51061792542,F,2,12094.3,11706.56,Higher education,Living with parents,Manager,2023-04-26,2024-09-17,5,5.37,Accepted
985,61041448105,M,3,12863.79,19797.51,Secondary,Living with parents,Self-employed,2023-04-26,2025-02-14,5,4.62,Accepted
986,58011646950,F,2,5271.08,21192.41,Incomplete higher education,Rented apartment,Self-employed,2023-04-26,2023-11-22,2,5.3,Accepted
987,06322576633,F,0,4166.51,21295.1,Incomplete higher education,Rented apartment,Manager,2023-04-26,2024-01-21,0,6.16,Rejected
988,73020459118,F,1,13994.08,3219.12,Secondary,Rented apartment,Self-employed,2023-04-26,2024-09-17,4,4.02,Accepted
989,04230215294,F,2,5650.5,16773.61,Secondary,Owned house,Laborer,2023-04-26,2024-04-20,0,7.75,Rejected
990,92073020161,M,0,7408.97,21083.73,Secondary,Rented apartment,Manager,2023-05-03,2024-06-26,10,4.71,Accepted
991,05260150109,F,1,10237.86,3714.03,Incomplete higher education,Rented apartment,Laborer,2023-05-03,2024-11-23,0,7.25,Rejected
992,54052895513,M,2,4760.3,1319.82,Higher education,Owned house,Manager,2023-05-03,2023-10-30,8,3.32,Accepted
993,71120919349,F,4,12930.81,8521.03,Secondary,Owned house,Manager,2023-05-03,2024-09-24,2,5.33,Accepted
994,89091437789,F,3,11145.08,28111.76,Incomplete higher education,Owned house,Manager,2023-05-03,2023-12-29,0,5.69,Accepted
995,74022602109,M,1,13269.51,20744.67,Higher education,Living with parents,Manager,2023-05-03,2025-03-23,10,1.83,Accepted
996,81123185304,M,2,5714.56,8916.95,Higher education,Rented apartment,Laborer,2023-05-03,2024-09-24,0,3.83,Accepted
997,73110143162,F,1,8056.81,20384.24,Higher education,Living with parents,Laborer,2023-05-03,2024-12-23,3,3.96,Accepted
998,79051017041,M,3,9638.93,3639.21,Secondary,Rented apartment,Laborer,2023-05-03,2024-04-27,10,4.84,Accepted
999,64080258021,M,0,4085.09,13488.62,Incomplete higher education,Living with parents,Laborer,2023-05-03,2024-11-23,5,4.13,Accepted
1000,75021044170,F,0,11023.51,12812.1,Secondary,Rented apartment,Manager,2023-05-03,2024-02-27,6,4.68,Accepted
1001,04312635862,M,4,13385.7,5284.54,Secondary,Living with parents,Laborer,2023-05-10,2024-12-30,0,6.1,Rejected
1002,77042755541,F,3,13982.87,24944.77,Incomplete higher education,Living with parents,Laborer,2023-05-10,2024-02-04,11,5.36,Accepted
1003,71063075444,M,3,9313.41,19828.05,Secondary,Owned house,Laborer,2023-05-10,2023-12-06,8,4.28,Accepted
1004,98110748966,M,1,8785.52,17733.24,Secondary,Rented apartment,Laborer,2023-05-10,2024-01-05,0,3.95,Accepted
1005,05260757274,F,0,14226.8,3227.76,Secondary,Owned house,Self-employed,2023-05-10,2024-04-04,0,5.15,Accepted
1006,56041991649,M,0,8916.67,10428.14,Higher education,Owned house,Self-employed,2023-05-10,2023-12-06,4,1.71,Accepted
1007,60020594809,M,1,7438.08,5897.86,Higher education,Rented apartment,Manager,2023-05-10,2024-10-01,4,2.61,Accepted
1008,64030693748,F,0,14506.37,8580.77,Secondary,Rented apartment,Laborer,2023-05-10,2024-10-31,3,4.0,Accepted
1009,93110643356,F,2,8412.9,25173.43,Secondary,Living with parents,Laborer,2023-05-17,2025-04-06,4,6.78,Rejected
1010,83072801060,F,4,12806.53,7398.5,Secondary,Owned house,Self-employed,2023-05-17,2024-02-11,11,5.71,Accepted
1011,67022082002,M,3,14183.02,20694.95,Secondary,Owned house,Manager,2023-05-17,2025-04-06,0,4.55,Accepted
1012,56062543014,F,1,8108.1,29850.43,Incomplete higher education,Living with parents,Manager,2023-05-17,2024-08-09,1,5.25,Accepted
1013,99082449840,F,4,7454.23,2454.0,Secondary,Rented apartment,Manager,2023-05-17,2024-02-11,0,8.01,Rejected
1014,93082324612,M,0,12040.27,8147.26,Higher education,Living with parents,Manager,2023-05-17,2024-09-08,5,3.68,Accepted
1015,90051126743,F,0,8191.45,3373.06,Higher education,Rented apartment,Self-employed,2023-05-24,2024-11-14,11,3.63,Accepted
1016,88062421122,M,4,10721.69,18471.08,Secondary,Owned house,Manager,2023-05-24,2025-04-13,2,4.55,Accepted
1017,71063075444,M,4,12340.3,17111.81,Secondary,Living with parents,Laborer,2023-05-24,2024-02-18,11,4.6,Accepted
1018,59041965934,F,0,12181.39,9618.65,Higher education,Rented apartment,Self-employed,2023-05-24,2024-07-17,6,3.69,Accepted
1019,96040837637,M,1,7204.44,6750.34,Higher education,Owned house,Laborer,2023-05-24,2025-02-12,0,4.24,Accepted
1020,81123185304,F,1,3378.7,10593.75,Secondary,Rented apartment,Manager,2023-05-24,2025-05-13,8,6.5,Rejected
1021,68071507277,M,3,13481.84,24858.59,Secondary,Living with parents,Self-employed,2023-05-24,2024-10-15,7,4.42,Accepted
1022,88101479293,F,1,5993.05,3649.09,Incomplete higher education,Rented apartment,Manager,2023-05-24,2023-12-20,2,5.26,Accepted
1023,73110143162,F,0,3293.93,27837.07,Incomplete higher education,Owned house,Laborer,2023-05-24,2025-05-13,4,4.98,Accepted
1024,99082449840,M,2,3691.09,3424.09,Higher education,Living with parents,Laborer,2023-05-24,2023-11-20,7,4.76,Accepted
1025,81102998357,M,2,14104.51,11244.3,Secondary,Living with parents,Laborer,2023-05-24,2024-09-15,8,3.17,Accepted
1026,80050446052,M,4,11661.02,21070.52,Incomplete higher education,Rented apartment,Laborer,2023-05-24,2024-12-14,1,4.95,Accepted
1027,03260591568,M,4,13343.3,1069.11,Secondary,Owned house,Self-employed,2023-05-24,2024-04-18,0,5.26,Accepted
1028,55050716865,F,2,3246.97,27665.9,Incomplete higher education,Living with parents,Manager,2023-05-24,2024-06-17,9,6.34,Rejected
1029,06322576633,F,3,6294.81,26067.47,Higher education,Living with parents,Self-employed,2023-05-24,2024-06-17,0,6.66,Rejected
1030,71063075444,M,2,3993.49,25441.61,Incomplete higher education,Rented apartment,Manager,2023-05-31,2024-07-24,0,5.07,Accepted
1031,96122157881,F,2,3991.36,4147.93,Incomplete higher education,Living with parents,Laborer,2023-05-31,2025-04-20,0,6.34,Rejected
1032,54052895513,F,2,11511.15,10318.83,Incomplete higher education,Living with parents,Self-employed,2023-05-31,2024-10-22,4,4.83,Accepted
1033,71120919349,F,2,6609.35,11712.16,Incomplete higher education,Living with parents,Laborer,2023-05-31,2025-05-20,7,6.41,Rejected
1034,88011718674,M,3,6110.26,13472.68,Incomplete higher education,Living with parents,Manager,2023-05-31,2024-02-25,5,5.04,Accepted
1035,88032861588,M,2,9223.58,16627.46,Secondary,Living with parents,Manager,2023-05-31,2023-11-27,5,4.41,Accepted
1036,53052502532,F,1,6398.35,20026.35,Higher education,Rented apartment,Laborer,2023-05-31,2023-12-27,1,4.83,Accepted
1037,61041518963,M,3,14915.64,3887.33,Incomplete higher education,Living with parents,Manager,2023-05-31,2024-07-24,2,4.94,Accepted
1038,56062543014,M,2,7560.77,24614.44,Incomplete higher education,Rented apartment,Manager,2023-05-31,2025-04-20,7,4.73,Accepted
1039,73020459118,M,1,8449.13,8060.64,Incomplete higher education,Rented apartment,Manager,2023-05-31,2024-04-25,0,3.81,Accepted
1040,94121263114,F,1,7927.18,3830.04,Secondary,Living with parents,Self-employed,2023-05-31,2024-06-24,4,6.69,Rejected
1041,53092366932,M,3,14260.05,27397.5,Incomplete higher education,Living with parents,Manager,2023-06-07,2025-02-26,9,5.05,Accepted
1042,58112729534,F,4,6749.26,3319.67,Secondary,Rented apartment,Laborer,2023-06-07,2024-03-03,2,6.2,Rejected
1043,57013091589,F,1,5968.92,17537.33,Higher education,Rented apartment,Laborer,2023-06-07,2024-07-01,11,3.82,Accepted
1044,71120919349,M,3,2028.88,1858.5,Incomplete higher education,Owned house,Laborer,2023-06-07,2024-09-29,7,3.71,Accepted
1045,88011718674,M,3,7574.3,2618.82,Higher education,Owned house,Laborer,2023-06-07,2024-12-28,5,3.05,Accepted
1046,71020979129,M,3,8454.13,27066.17,Higher education,Living with parents,Self-employed,2023-06-07,2024-01-03,0,2.33,Accepted
1047,70041502775,M,1,7417.86,3855.97,Incomplete higher education,Rented apartment,Self-employed,2023-06-07,2024-10-29,9,4.32,Accepted
1048,03260591568,M,1,14089.3,10079.57,Incomplete higher education,Rented apartment,Self-employed,2023-06-07,2023-12-04,2,4.81,Accepted
1049,55050716865,F,4,11247.15,18604.36,Higher education,Rented apartment,Self-employed,2023-06-07,2024-10-29,1,5.08,Accepted
1050,98092333762,M,2,11028.88,16742.63,Incomplete higher education,Rented apartment,Laborer,2023-06-07,2023-12-04,0,5.27,Accepted
1051,73020459118,M,0,9148.52,27800.22,Secondary,Owned house,Laborer,2023-06-07,2024-06-01,5,2.55,Accepted
1052,60020594809,F,1,11269.56,24408.49,Incomplete higher education,Owned house,Laborer,2023-06-07,2024-06-01,4,5.15,Accepted
1053,04312635862,F,3,9427.89,7884.92,Incomplete higher education,Living with parents,Laborer,2023-06-14,2024-12-05,6,6.56,Rejected
1054,53092366932,F,3,11678.76,2157.92,Higher education,Rented apartment,Manager,2023-06-14,2024-07-08,5,4.71,Accepted
1055,60112041503,M,0,8240.02,2030.14,Incomplete higher education,Living with parents,Self-employed,2023-06-14,2024-09-06,3,3.64,Accepted
1056,84050621685,M,1,13031.06,10161.95,Incomplete higher education,Living with parents,Manager,2023-06-14,2024-11-05,8,4.8,Accepted
1057,55022240177,M,2,2010.16,22022.91,Incomplete higher education,Owned house,Self-employed,2023-06-14,2024-10-06,7,4.97,Accepted
1058,96042505804,M,0,14596.39,10172.28,Incomplete higher education,Living with parents,Manager,2023-06-14,2024-01-10,0,3.13,Accepted
1059,53052502532,F,3,5637.29,19999.83,Secondary,Owned house,Self-employed,2023-06-14,2024-07-08,2,6.4,Rejected
1060,05260757274,M,3,12207.61,2364.17,Secondary,Owned house,Laborer,2023-06-14,2024-04-09,0,4.69,Accepted
1061,80050446052,F,1,14409.26,24321.84,Secondary,Owned house,Self-employed,2023-06-14,2025-02-03,5,5.27,Accepted
1062,56112137859,M,0,12957.92,5575.77,Incomplete higher education,Rented apartment,Self-employed,2023-06-14,2025-06-03,4,3.2,Accepted
1063,99071481509,M,1,7062.32,17000.04,Secondary,Rented apartment,Self-employed,2023-06-14,2024-09-06,0,4.2,Accepted
1064,82060550913,F,2,14905.32,7820.74,Higher education,Living with parents,Self-employed,2023-06-21,2025-05-11,0,4.45,Accepted
1065,89100202354,M,0,5177.28,15989.96,Secondary,Rented apartment,Manager,2023-06-21,2025-06-10,3,4.98,Accepted
1066,96122157881,F,2,13627.93,13115.45,Secondary,Owned house,Self-employed,2023-06-21,2025-06-10,3,6.23,Rejected
1067,00320692846,F,4,3259.09,8080.87,Incomplete higher education,Rented apartment,Laborer,2023-06-21,2024-08-14,0,7.33,Rejected
1068,79010386673,F,3,2702.0,18228.23,Secondary,Owned house,Self-employed,2023-06-21,2024-02-16,5,5.92,Accepted
1069,82040754313,M,3,11717.9,13027.74,Secondary,Owned house,Self-employed,2023-06-21,2024-09-13,0,4.13,Accepted
1070,80101661711,M,3,6431.98,12973.95,Secondary,Living with parents,Self-employed,2023-06-21,2025-02-10,11,3.86,Accepted
1071,92020973755,F,4,6071.07,7118.92,Higher education,Rented apartment,Self-employed,2023-06-21,2024-02-16,3,5.66,Accepted
1072,93082324612,F,4,12857.63,2076.33,Higher education,Owned house,Self-employed,2023-06-21,2024-06-15,5,4.41,Accepted
1073,93071462057,M,0,5829.93,2043.01,Incomplete higher education,Owned house,Manager,2023-06-21,2024-09-13,0,4.47,Accepted
1074,98041207964,F,0,6244.77,20742.23,Secondary,Rented apartment,Manager,2023-06-21,2024-10-13,0,6.12,Rejected
1075,90051126743,M,4,12316.04,3407.7,Incomplete higher education,Rented apartment,Laborer,2023-06-28,2024-01-24,5,4.81,Accepted
1076,73102856347,F,1,10867.34,22839.45,Secondary,Owned house,Laborer,2023-06-28,2024-05-23,6,5.73,Accepted
1077,96042505804,M,1,10633.04,1579.43,Higher education,Living with parents,Manager,2023-06-28,2025-01-18,0,3.46,Accepted
1078,85121935344,F,1,12984.81,29245.53,Incomplete higher education,Living with parents,Laborer,2023-06-28,2024-06-22,9,6.38,Rejected
1079,80100432134,M,0,3615.34,21454.52,Incomplete higher education,Rented apartment,Laborer,2023-06-28,2025-02-17,10,3.65,Accepted
1080,65060618181,F,0,6165.31,19753.7,Higher education,Living with parents,Self-employed,2023-06-28,2024-01-24,0,4.47,Accepted
1081,58011646950,F,3,4876.2,14523.49,Higher education,Living with parents,Manager,2023-06-28,2024-06-22,9,4.08,Accepted
1082,94121263114,F,0,12052.12,14992.56,Secondary,Owned house,Self-employed,2023-06-28,2024-09-20,0,6.19,Rejected
1083,05260150109,M,2,13279.55,25161.04,Incomplete higher education,Living with parents,Self-employed,2023-07-05,2024-10-27,3,5.3,Accepted
1084,73102856347,F,3,11916.05,26790.24,Higher education,Rented apartment,Self-employed,2023-07-05,2025-05-25,5,4.61,Accepted
1085,68071507277,M,3,12414.28,16591.76,Secondary,Rented apartment,Laborer,2023-07-05,2024-09-27,7,4.57,Accepted
1086,88101479293,F,4,11841.06,22999.75,Higher education,Owned house,Manager,2023-07-05,2024-08-28,0,5.49,Accepted
1087,80100432134,F,3,9591.45,17986.13,Secondary,Owned house,Manager,2023-07-05,2025-02-24,6,5.77,Accepted
1088,77012149594,F,4,9517.03,13938.83,Secondary,Rented apartment,Manager,2023-07-05,2025-03-26,7,6.56,Rejected
1089,65060618181,F,4,9646.43,8282.3,Incomplete higher education,Owned house,Manager,2023-07-05,2024-07-29,6,6.42,Rejected
1090,94021086217,F,3,10691.42,26131.25,Higher education,Rented apartment,Manager,2023-07-05,2025-05-25,1,4.95,Accepted
1091,03260591568,F,3,9705.17,21185.61,Secondary,Living with parents,Self-employed,2023-07-05,2025-01-25,0,7.5,Rejected
1092,56112137859,F,2,10999.16,5807.78,Secondary,Living with parents,Laborer,2023-07-05,2025-04-25,11,5.63,Accepted
1093,06322576633,M,1,13126.05,10559.7,Higher education,Living with parents,Self-employed,2023-07-05,2024-06-29,10,3.29,Accepted
1094,92073020161,F,4,4621.36,13331.35,Incomplete higher education,Rented apartment,Self-employed,2023-07-12,2024-09-04,5,6.68,Rejected
1095,78010280989,M,0,4530.62,20421.68,Secondary,Owned house,Manager,2023-07-12,2024-02-07,2,3.13,Accepted
1096,54052895513,F,1,3059.02,1138.73,Higher education,Rented apartment,Laborer,2023-07-12,2024-12-03,10,3.8,Accepted
1097,78020383522,F,1,9665.61,28495.86,Secondary,Owned house,Manager,2023-07-12,2024-03-08,9,4.46,Accepted
1098,67022082002,M,3,13271.06,23110.16,Incomplete higher education,Living with parents,Laborer,2023-07-12,2024-06-06,1,4.13,Accepted
1099,61041518963,M,3,14852.02,17385.9,Incomplete higher education,Owned house,Self-employed,2023-07-12,2025-03-03,1,3.39,Accepted
1100,81102998357,M,3,14730.16,10553.56,Secondary,Owned house,Manager,2023-07-12,2024-05-07,1,4.06,Accepted
1101,80050446052,F,0,11380.22,12575.6,Higher education,Rented apartment,Manager,2023-07-12,2024-11-03,11,4.09,Accepted
1102,03260591568,M,2,9268.31,23556.87,Secondary,Rented apartment,Laborer,2023-07-12,2024-01-08,0,4.65,Accepted
1103,99071481509,F,4,4676.53,24833.56,Higher education,Living with parents,Self-employed,2023-07-12,2025-03-03,0,6.62,Rejected
1104,04312635862,F,3,13035.01,20295.1,Secondary,Owned house,Self-employed,2023-07-19,2024-04-14,8,5.93,Accepted
1105,82060550913,M,1,3995.39,7909.81,Higher education,Owned house,Self-employed,2023-07-19,2024-09-11,9,2.21,Accepted
1106,77042755541,F,3,11427.31,17285.93,Secondary,Living with parents,Laborer,2023-07-19,2025-07-08,2,5.06,Accepted
1107,05260150109,M,3,4735.47,27164.86,Incomplete higher education,Living with parents,Manager,2023-07-19,2025-01-09,0,6.16,Rejected
1108,04261376222,F,1,12095.5,3836.95,Secondary,Owned house,Laborer,2023-07-19,2025-06-08,0,6.35,Rejected
1109,89091437789,M,0,12508.6,12861.4,Higher education,Living with parents,Manager,2023-07-19,2025-01-09,0,2.04,Accepted
1110,73102856347,M,2,8819.59,14036.42,Higher education,Living with parents,Manager,2023-07-19,2024-11-10,1,1.91,Accepted
1111,61041448105,M,4,13363.76,12072.99,Incomplete higher education,Owned house,Manager,2023-07-19,2025-04-09,1,4.54,Accepted
1112,98092333762,F,0,8993.58,28454.21,Secondary,Owned house,Laborer,2023-07-19,2025-01-09,0,4.77,Accepted
1113,94121263114,F,1,7650.67,16855.03,Secondary,Living with parents,Manager,2023-07-19,2024-06-13,5,5.34,Accepted
1114,65062875463,F,2,5628.99,2069.12,Higher education,Living with parents,Self-employed,2023-07-26,2024-11-17,0,4.76,Accepted
1115,02312675197,F,4,8432.08,15124.51,Incomplete higher education,Rented apartment,Manager,2023-07-26,2024-03-22,0,6.71,Rejected
1116,78010280989,F,4,12622.85,3834.72,Secondary,Rented apartment,Manager,2023-07-26,2025-02-15,6,6.23,Rejected
1117,58112729534,F,1,9620.58,27390.79,Incomplete higher education,Living with parents,Self-employed,2023-07-26,2025-06-15,3,4.87,Accepted
1118,04261376222,F,2,8658.02,14382.55,Secondary,Owned house,Laborer,2023-07-26,2024-05-21,0,7.46,Rejected
1119,71120919349,M,0,14554.87,28786.22,Secondary,Rented apartment,Self-employed,2023-07-26,2024-06-20,5,2.97,Accepted
1120,89091437789,M,4,4919.79,29225.03,Higher education,Owned house,Manager,2023-07-26,2024-01-22,11,3.9,Accepted
1121,05212770317,M,1,3040.65,3690.81,Higher education,Living with parents,Self-employed,2023-07-26,2024-04-21,0,5.11,Accepted
1122,91040961106,M,4,11069.46,22057.81,Secondary,Owned house,Manager,2023-07-26,2024-02-21,5,4.86,Accepted
1123,68071507277,M,2,4117.69,13081.26,Higher education,Owned house,Self-employed,2023-07-26,2025-04-16,0,2.94,Accepted
1124,71020979129,M,3,3662.97,4172.05,Incomplete higher education,Rented apartment,Self-employed,2023-07-26,2025-05-16,0,5.42,Accepted
1125,87112169571,M,4,4576.2,22464.94,Secondary,Living with parents,Laborer,2023-07-26,2024-06-20,1,3.89,Accepted
1126,80100432134,M,1,13928.06,21307.43,Secondary,Living with parents,Self-employed,2023-07-26,2024-12-17,0,3.69,Accepted
1127,79110852151,M,1,4496.84,20314.09,Higher education,Owned house,Self-employed,2023-07-26,2024-10-18,0,3.86,Accepted
1128,98041207964,M,1,8975.83,13638.79,Secondary,Rented apartment,Laborer,2023-07-26,2024-04-21,0,4.93,Accepted
1129,60112041503,M,0,13004.75,2927.39,Higher education,Rented apartment,Self-employed,2023-08-02,2024-01-29,3,2.2,Accepted
1130,88062421122,M,1,9162.67,14116.36,Incomplete higher education,Owned house,Manager,2023-08-02,2024-02-28,6,3.52,Accepted
1131,59041965934,M,3,3060.64,6166.26,Higher education,Living with parents,Manager,2023-08-02,2024-04-28,2,2.87,Accepted
1132,58112729534,M,3,11665.37,10953.83,Secondary,Living with parents,Laborer,2023-08-02,2025-06-22,6,3.59,Accepted
1133,89091437789,M,3,14244.07,4108.32,Secondary,Rented apartment,Laborer,2023-08-02,2024-04-28,0,4.02,Accepted
1134,83121325201,M,3,6311.56,24384.32,Secondary,Owned house,Laborer,2023-08-02,2025-04-23,11,3.74,Accepted
1135,83102874345,M,2,2101.17,9356.94,Higher education,Owned house,Laborer,2023-08-02,2025-02-22,0,4.11,Accepted
1136,64080258021,F,2,5074.8,6923.44,Higher education,Rented apartment,Self-employed,2023-08-02,2025-03-24,2,5.16,Accepted
1137,75021044170,F,3,8321.01,9363.58,Incomplete higher education,Owned house,Self-employed,2023-08-02,2025-01-23,3,6.31,Rejected
1138,98110748966,F,1,13249.89,24795.74,Higher education,Owned house,Laborer,2023-08-09,2024-06-04,0,4.95,Accepted
1139,96122157881,M,2,3397.12,3859.41,Incomplete higher education,Rented apartment,Laborer,2023-08-09,2024-03-06,0,5.96,Accepted
1140,84050621685,F,3,6264.24,13492.15,Higher education,Living with parents,Laborer,2023-08-09,2025-01-30,2,5.03,Accepted
1141,85121935344,M,1,5889.12,17142.74,Secondary,Living with parents,Self-employed,2023-08-09,2024-07-04,6,4.03,Accepted
