Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
993,50050867998,M,1,5032.24,12822.51,Secondary,Living with parents,Manager,2023-04-19,2024-09-10,6,5.13,Accepted
994,73070462484,F,3,7495.49,3482.14,Higher education,Living with parents,Manager,2023-04-19,2024-04-13,12,3.85,Accepted
995,78011925214,F,1,4189.56,19170.34,Secondary,Rented apartment,Laborer,2023-04-19,2023-10-16,5,5.36,Accepted
996,53120595679,M,1,3685.49,27988.79,Incomplete higher education,Rented apartment,Manager,2023-04-19,2024-09-10,0,5.51,Accepted
997,96121735540,M,4,10377.98,26005.64,Higher education,Owned house,Laborer,2023-04-19,2024-11-09,0,4.1,Accepted
998,95112524545,F,2,2022.82,25219.92,Secondary,Living with parents,Self-employed,2023-04-19,2023-10-16,0,7.02,Rejected
999,05301991653,F,2,5847.73,28247.99,Incomplete higher education,Living with parents,Self-employed,2023-04-19,2024-07-12,0,7.99,Rejected
1000,61060565092,F,0,9646.08,3898.18,Secondary,Owned house,Manager,2023-04-19,2025-04-08,6,3.64,Accepted
1001,96102168500,M,0,3057.43,11410.65,Secondary,Living with parents,Manager,2023-04-26,2025-03-16,0,5.08,Accepted
1002,91082329728,M,2,10398.92,5795.87,Incomplete higher education,Owned house,Self-employed,2023-04-26,2024-07-19,8,4.3,Accepted
1003,69040448189,F,0,9480.46,3928.04,Higher education,Rented apartment,Self-employed,2023-04-26,2025-03-16,0,3.47,Accepted
1004,04290957208,F,3,14016.1,4360.29,Higher education,Living with parents,Manager,2023-04-26,2025-04-15,0,4.79,Accepted
1005,95042617899,F,3,2045.81,29266.24,Incomplete higher education,Living with parents,Self-employed,2023-04-26,2024-05-20,0,6.68,Rejected
1006,50061697015,F,2,13906.2,21703.98,Incomplete higher education,Owned house,Self-employed,2023-04-26,2023-10-23,11,5.4,Accepted
1007,81101836082,M,2,8172.68,4284.31,Incomplete higher education,Owned house,Manager,2023-04-26,2024-03-21,9,5.09,Accepted
1008,94071825436,M,0,11265.46,10688.07,Incomplete higher education,Owned house,Manager,2023-04-26,2024-05-20,3,3.58,Accepted
1009,89111295921,F,4,13865.03,29095.09,Higher education,Rented apartment,Manager,2023-04-26,2024-04-20,1,5.35,Accepted
1010,92110302333,F,3,5318.94,11925.54,Higher education,Living with parents,Self-employed,2023-04-26,2023-11-22,0,4.56,Accepted
1011,95112700676,F,3,6265.19,16618.88,Higher education,Owned house,Manager,2023-04-26,2024-06-19,0,4.73,Accepted
1012,00302963764,F,1,3228.77,20959.22,Incomplete higher education,Living with parents,Manager,2023-04-26,2024-10-17,0,6.13,Rejected
1013,67021464329,F,0,8263.88,17584.72,Incomplete higher education,Living with parents,Self-employed,2023-04-26,2024-10-17,0,5.72,Accepted
1014,61060565092,F,0,11995.55,5432.32,Secondary,Rented apartment,Manager,2023-04-26,2024-11-16,4,4.84,Accepted
1015,74112706429,F,2,4704.55,19124.21,Secondary,Owned house,Manager,2023-05-03,2024-05-27,0,6.71,Rejected
1016,73082670259,F,2,13755.74,11838.13,Secondary,Rented apartment,Self-employed,2023-05-03,2024-04-27,4,4.78,Accepted
1017,50050867998,M,2,8890.41,28545.8,Higher education,Rented apartment,Manager,2023-05-03,2023-11-29,2,3.78,Accepted
1018,91071811661,M,1,9217.03,4158.32,Secondary,Living with parents,Manager,2023-05-03,2024-07-26,6,3.84,Accepted
1019,04290957208,M,1,13921.79,8570.41,Higher education,Living with parents,Laborer,2023-05-03,2024-05-27,0,4.2,Accepted
1020,85030918954,M,2,14218.73,19509.22,Higher education,Rented apartment,Laborer,2023-05-03,2024-03-28,2,3.25,Accepted
1021,79101604399,F,2,7141.59,12909.97,Incomplete higher education,Rented apartment,Self-employed,2023-05-03,2025-02-21,8,6.7,Rejected
1022,63072324707,F,3,3370.78,21348.1,Incomplete higher education,Rented apartment,Laborer,2023-05-03,2024-03-28,12,6.0,Rejected
1023,70031329698,F,1,7194.66,22532.12,Higher education,Owned house,Laborer,2023-05-03,2025-03-23,11,5.01,Accepted
1024,54022872370,F,1,5472.1,11524.7,Secondary,Rented apartment,Laborer,2023-05-03,2023-11-29,3,5.68,Accepted
1025,51021025108,F,4,7074.47,21908.93,Secondary,Rented apartment,Laborer,2023-05-03,2024-04-27,12,6.69,Rejected
1026,52051525114,M,2,6879.23,28489.65,Incomplete higher education,Rented apartment,Laborer,2023-05-03,2025-01-22,12,4.58,Accepted
1027,61060565092,M,3,12870.13,9057.42,Incomplete higher education,Owned house,Laborer,2023-05-03,2024-11-23,1,3.49,Accepted
1028,74112706429,M,4,11600.81,29102.89,Incomplete higher education,Rented apartment,Self-employed,2023-05-10,2024-06-03,1,4.85,Accepted
1029,72072085655,M,1,11810.3,8908.48,Higher education,Rented apartment,Laborer,2023-05-10,2024-10-01,9,2.38,Accepted
1030,81121347815,M,3,13729.21,17748.9,Incomplete higher education,Rented apartment,Self-employed,2023-05-10,2024-05-04,10,3.94,Accepted
1031,85063098888,M,1,5360.55,19517.77,Secondary,Rented apartment,Self-employed,2023-05-10,2025-02-28,5,5.04,Accepted
1032,54082266777,F,4,5408.99,26296.53,Incomplete higher education,Living with parents,Self-employed,2023-05-10,2023-12-06,0,6.25,Rejected
1033,79101604399,F,2,14358.05,1702.93,Secondary,Rented apartment,Laborer,2023-05-10,2024-07-03,6,4.81,Accepted
1034,63072324707,M,3,9333.73,5433.85,Incomplete higher education,Rented apartment,Manager,2023-05-10,2024-08-02,6,5.2,Accepted
1035,88050310864,M,0,9299.77,24946.15,Secondary,Rented apartment,Self-employed,2023-05-10,2024-04-04,11,2.86,Accepted
1036,00291254955,M,0,2309.94,9222.24,Incomplete higher education,Owned house,Laborer,2023-05-10,2024-07-03,0,4.92,Accepted
1037,86122571687,M,2,11246.71,16922.16,Higher education,Owned house,Self-employed,2023-05-10,2025-04-29,12,1.96,Accepted
1038,54041389193,M,2,2363.24,21211.38,Higher education,Living with parents,Self-employed,2023-05-10,2024-03-05,7,3.17,Accepted
1039,06290168962,F,1,5682.18,9772.68,Secondary,Owned house,Laborer,2023-05-10,2024-01-05,0,7.7,Rejected
1040,96121735540,M,1,8436.52,19390.42,Secondary,Owned house,Self-employed,2023-05-10,2024-09-01,0,3.99,Accepted
1041,61060565092,M,3,13788.14,19057.4,Incomplete higher education,Rented apartment,Laborer,2023-05-10,2024-12-30,8,4.63,Accepted
1042,72072085655,F,3,12153.75,14705.92,Incomplete higher education,Living with parents,Self-employed,2023-05-17,2024-02-11,4,6.58,Rejected
1043,73061176979,F,0,2739.88,22568.89,Higher education,Living with parents,Manager,2023-05-17,2023-12-13,5,3.24,Accepted
1044,80020962697,F,4,14640.1,25967.8,Higher education,Owned house,Laborer,2023-05-17,2024-08-09,4,4.23,Accepted
1045,00292607650,F,1,11778.36,27585.16,Secondary,Owned house,Self-employed,2023-05-17,2025-03-07,7,5.48,Accepted
1046,54082266777,M,3,7619.07,21836.57,Incomplete higher education,Living with parents,Manager,2023-05-17,2025-02-05,7,4.38,Accepted
1047,88050310864,M,1,7909.55,8918.66,Secondary,Living with parents,Laborer,2023-05-17,2024-08-09,8,4.41,Accepted
1048,86122571687,F,2,2439.72,17976.12,Incomplete higher education,Living with parents,Manager,2023-05-17,2024-08-09,7,5.46,Accepted
1049,70031329698,F,4,10863.68,20033.63,Higher education,Owned house,Laborer,2023-05-17,2024-02-11,9,4.48,Accepted
1050,80103151419,M,0,3860.47,14482.36,Incomplete higher education,Owned house,Laborer,2023-05-17,2025-05-06,7,4.38,Accepted
1051,54041389193,F,0,14678.73,17588.09,Higher education,Rented apartment,Laborer,2023-05-17,2024-10-08,2,3.68,Accepted
1052,96121735540,M,2,2105.36,8181.55,Secondary,Rented apartment,Self-employed,2023-05-17,2024-01-12,0,4.81,Accepted
1053,55040167816,M,1,6995.72,8937.13,Incomplete higher education,Living with parents,Laborer,2023-05-17,2023-11-13,4,5.05,Accepted
1054,68072309018,M,2,2731.61,22703.32,Higher education,Rented apartment,Self-employed,2023-05-17,2024-06-10,8,3.77,Accepted
1055,79080537026,M,0,12569.72,10154.28,Higher education,Owned house,Laborer,2023-05-17,2024-12-07,8,1.31,Accepted
1056,91061121997,M,0,13649.2,15190.66,Incomplete higher education,Living with parents,Self-employed,2023-05-24,2024-02-18,6,3.92,Accepted
1057,52081031773,F,1,12008.26,5810.95,Higher education,Living with parents,Laborer,2023-05-24,2025-05-13,8,3.34,Accepted
1058,55040167816,M,4,9036.18,11531.3,Higher education,Rented apartment,Self-employed,2023-05-24,2024-04-18,9,4.32,Accepted
1059,67021464329,M,3,5699.03,4081.04,Secondary,Living with parents,Manager,2023-05-24,2024-09-15,9,5.2,Accepted
1060,71120534958,F,1,3325.79,23183.08,Incomplete higher education,Rented apartment,Laborer,2023-05-24,2024-06-17,11,5.68,Accepted
1061,05301991653,F,2,12013.26,22103.98,Secondary,Rented apartment,Manager,2023-05-24,2025-02-12,0,5.81,Accepted
1062,88082595400,F,3,11493.76,22520.95,Incomplete higher education,Rented apartment,Laborer,2023-05-31,2024-01-26,0,6.67,Rejected
1063,50050867998,M,0,2066.6,21496.77,Secondary,Living with parents,Self-employed,2023-05-31,2024-04-25,8,4.28,Accepted
1064,58080499401,M,1,14499.36,26907.87,Incomplete higher education,Living with parents,Manager,2023-05-31,2023-11-27,1,3.88,Accepted
1065,52081031773,M,4,6093.35,19144.24,Higher education,Rented apartment,Manager,2023-05-31,2024-05-25,3,3.89,Accepted
1066,91071811661,F,3,6697.65,15252.14,Secondary,Living with parents,Laborer,2023-05-31,2024-09-22,5,5.68,Accepted
1067,73061176979,F,1,6310.36,12660.84,Higher education,Owned house,Laborer,2023-05-31,2023-12-27,1,3.4,Accepted
1068,50061697015,M,3,4629.35,1024.19,Secondary,Owned house,Laborer,2023-05-31,2024-10-22,4,4.2,Accepted
1069,81101836082,F,0,13747.08,27192.3,Higher education,Rented apartment,Self-employed,2023-05-31,2025-02-19,0,3.21,Accepted
1070,07220780286,F,4,13986.19,24975.01,Higher education,Owned house,Self-employed,2023-05-31,2024-08-23,0,6.32,Rejected
1071,79101604399,M,0,13087.16,22667.39,Secondary,Owned house,Self-employed,2023-05-31,2024-06-24,12,2.74,Accepted
1072,63072324707,M,2,10714.33,23526.11,Incomplete higher education,Rented apartment,Self-employed,2023-05-31,2024-03-26,7,4.39,Accepted
1073,54022872370,F,1,11110.97,15763.66,Secondary,Owned house,Laborer,2023-05-31,2025-01-20,8,5.69,Accepted
1074,68072309018,M,3,5030.22,18621.53,Secondary,Living with parents,Laborer,2023-05-31,2025-05-20,3,3.56,Accepted
1075,67021464329,F,1,14171.13,25703.69,Incomplete higher education,Rented apartment,Self-employed,2023-05-31,2024-08-23,9,4.59,Accepted
1076,61060565092,M,4,6498.2,12698.54,Secondary,Owned house,Manager,2023-05-31,2025-02-19,3,4.8,Accepted
1077,64031915792,F,2,8388.88,26906.15,Secondary,Owned house,Self-employed,2023-06-07,2025-05-27,12,5.49,Accepted
1078,91082329728,M,0,12056.29,22704.17,Secondary,Owned house,Manager,2023-06-07,2024-04-02,3,4.08,Accepted
1079,69040448189,M,4,3364.17,8528.37,Higher education,Owned house,Self-employed,2023-06-07,2024-07-31,11,3.27,Accepted
1080,67080754345,M,2,8955.86,13489.92,Higher education,Living with parents,Self-employed,2023-06-07,2024-09-29,8,2.95,Accepted
1081,91071811661,F,2,2912.74,29076.75,Incomplete higher education,Rented apartment,Laborer,2023-06-07,2024-07-31,12,5.83,Accepted
1082,60061983802,F,2,7106.14,27402.09,Secondary,Living with parents,Manager,2023-06-07,2025-02-26,3,5.28,Accepted
1083,50061697015,M,4,4518.72,27079.74,Secondary,Owned house,Self-employed,2023-06-07,2024-05-02,4,5.32,Accepted
1084,00292607650,F,0,3717.73,9679.95,Secondary,Owned house,Manager,2023-06-07,2024-04-02,0,7.28,Rejected
1085,74112706429,M,2,14200.98,19265.73,Incomplete higher education,Owned house,Manager,2023-06-14,2025-06-03,0,3.56,Accepted
1086,77010583660,M,1,12554.27,19516.37,Secondary,Living with parents,Laborer,2023-06-14,2023-12-11,2,4.16,Accepted
1087,83053074888,M,3,5306.6,29702.68,Secondary,Owned house,Self-employed,2023-06-14,2025-03-05,0,5.15,Accepted
1088,61033195523,M,3,2342.26,7589.34,Incomplete higher education,Living with parents,Manager,2023-06-14,2024-12-05,11,4.05,Accepted
1089,06272506629,M,0,7578.34,16324.29,Higher education,Rented apartment,Manager,2023-06-14,2024-12-05,0,4.41,Accepted
1090,83110103745,F,1,2785.89,7127.88,Higher education,Living with parents,Manager,2023-06-14,2025-02-03,0,4.2,Accepted
1091,50070395693,M,1,4410.02,13270.61,Higher education,Rented apartment,Self-employed,2023-06-14,2024-01-10,3,3.65,Accepted
1092,83021158609,F,0,11013.84,22350.01,Higher education,Owned house,Manager,2023-06-14,2024-10-06,8,4.19,Accepted
1093,95042617899,M,3,9075.32,5976.36,Incomplete higher education,Owned house,Self-employed,2023-06-14,2024-10-06,0,6.11,Rejected
1094,93102429934,F,3,8191.57,20546.82,Secondary,Living with parents,Self-employed,2023-06-14,2024-09-06,10,6.56,Rejected
1095,81101836082,M,1,6763.06,3686.83,Secondary,Owned house,Self-employed,2023-06-14,2024-04-09,2,4.54,Accepted
1096,88021587556,M,0,10232.89,9724.86,Secondary,Owned house,Manager,2023-06-14,2024-10-06,6,4.17,Accepted
1097,86012339078,F,2,5381.57,7248.71,Incomplete higher education,Living with parents,Laborer,2023-06-14,2024-10-06,1,5.66,Accepted
1098,76012850242,M,1,14273.18,29901.95,Incomplete higher education,Owned house,Self-employed,2023-06-14,2024-03-10,10,3.27,Accepted
1099,79081650404,F,3,4670.12,1404.84,Incomplete higher education,Owned house,Self-employed,2023-06-14,2024-04-09,2,6.76,Rejected
1100,58092346365,M,1,8943.37,26659.37,Secondary,Rented apartment,Self-employed,2023-06-21,2024-07-15,3,4.1,Accepted
1101,01262042691,M,1,6484.39,29405.88,Incomplete higher education,Rented apartment,Manager,2023-06-21,2024-10-13,0,5.54,Accepted
1102,83053074888,F,0,10696.69,10080.37,Higher education,Living with parents,Self-employed,2023-06-21,2023-12-18,0,3.39,Accepted
1103,53120595679,F,2,13053.81,14104.98,Incomplete higher education,Living with parents,Self-employed,2023-06-21,2024-09-13,12,5.79,Accepted
1104,00292607650,F,2,2893.8,2056.53,Secondary,Living with parents,Manager,2023-06-21,2024-12-12,0,7.96,Rejected
1105,62120525756,M,4,10523.07,13633.19,Secondary,Owned house,Self-employed,2023-06-21,2025-06-10,2,3.48,Accepted
1106,96121735540,M,2,10749.97,6836.53,Secondary,Rented apartment,Manager,2023-06-21,2025-05-11,0,4.61,Accepted
1107,51021025108,F,4,13853.11,7227.26,Higher education,Living with parents,Manager,2023-06-21,2024-05-16,8,3.8,Accepted
1108,92111365954,F,4,12556.51,4435.94,Higher education,Owned house,Manager,2023-06-28,2023-12-25,4,4.61,Accepted
1109,77040842959,M,4,6113.69,5147.95,Incomplete higher education,Living with parents,Laborer,2023-06-28,2024-11-19,11,5.61,Accepted
1110,05301317438,F,4,4386.02,24209.57,Secondary,Living with parents,Manager,2023-06-28,2024-07-22,0,7.96,Rejected
1111,88082595400,M,1,3188.29,18462.74,Incomplete higher education,Living with parents,Laborer,2023-06-28,2025-06-17,11,4.0,Accepted
1112,66061235073,F,4,11031.98,18635.17,Higher education,Owned house,Self-employed,2023-06-28,2025-04-18,0,5.07,Accepted
1113,50070395693,M,1,5828.21,3212.86,Higher education,Owned house,Laborer,2023-06-28,2024-06-22,9,3.99,Accepted
1114,89082109314,M,3,7433.03,12073.09,Secondary,Owned house,Manager,2023-06-28,2025-06-17,3,4.11,Accepted
1115,78011925214,M,4,11190.6,8562.83,Higher education,Owned house,Laborer,2023-06-28,2024-12-19,11,3.54,Accepted
1116,85030918954,F,2,2826.59,26968.52,Incomplete higher education,Rented apartment,Manager,2023-06-28,2025-04-18,4,5.61,Accepted
1117,77060855819,F,4,11436.29,13047.62,Secondary,Living with parents,Manager,2023-06-28,2024-07-22,6,5.18,Accepted
1118,84101313184,F,4,3566.1,14519.32,Higher education,Owned house,Laborer,2023-06-28,2025-04-18,10,5.14,Accepted
1119,98021975880,M,0,14493.71,9049.5,Secondary,Living with parents,Laborer,2023-06-28,2024-11-19,0,2.92,Accepted
1120,76100708836,M,1,14477.04,23044.5,Higher education,Living with parents,Self-employed,2023-06-28,2024-03-24,9,3.46,Accepted
1121,71120534958,M,0,9418.86,10187.83,Incomplete higher education,Owned house,Laborer,2023-06-28,2024-05-23,10,2.39,Accepted
1122,79080537026,F,3,9690.88,5066.21,Higher education,Owned house,Laborer,2023-06-28,2025-05-18,6,4.86,Accepted
1123,81121347815,F,3,14663.21,12520.42,Secondary,Rented apartment,Self-employed,2023-07-05,2024-11-26,10,5.64,Accepted
1124,95042916000,F,3,8132.08,17799.46,Higher education,Living with parents,Self-employed,2023-07-05,2024-06-29,0,4.38,Accepted
1125,70031329698,F,4,12977.35,6029.91,Incomplete higher education,Owned house,Laborer,2023-07-05,2024-12-26,0,5.37,Accepted
1126,84101313184,M,0,9467.11,28237.78,Incomplete higher education,Living with parents,Manager,2023-07-05,2024-09-27,1,3.75,Accepted
1127,77112918312,F,4,12982.81,2685.18,Incomplete higher education,Owned house,Self-employed,2023-07-05,2024-08-28,11,6.82,Rejected
1128,96041035283,F,0,10205.07,20718.21,Secondary,Living with parents,Laborer,2023-07-05,2025-01-25,0,5.56,Accepted
1129,94122278250,M,3,3143.99,6037.77,Secondary,Living with parents,Self-employed,2023-07-05,2024-10-27,10,4.54,Accepted
1130,95112700676,F,4,10878.74,16649.22,Higher education,Rented apartment,Manager,2023-07-05,2025-04-25,0,5.59,Accepted
1131,68072309018,M,0,6026.11,29296.0,Incomplete higher education,Living with parents,Laborer,2023-07-05,2024-11-26,0,3.47,Accepted
1132,61060565092,M,0,13413.02,4383.15,Secondary,Owned house,Self-employed,2023-07-05,2025-04-25,11,2.68,Accepted
1133,72072085655,F,0,3692.86,21487.6,Incomplete higher education,Living with parents,Laborer,2023-07-12,2024-03-08,0,4.29,Accepted
1134,50050867998,F,2,7456.24,3183.71,Incomplete higher education,Living with parents,Laborer,2023-07-12,2025-05-02,4,5.18,Accepted
1135,58080499401,F,0,8583.04,24719.13,Higher education,Rented apartment,Self-employed,2023-07-12,2024-11-03,10,4.45,Accepted
1136,81101836082,F,2,11100.84,12786.17,Secondary,Rented apartment,Manager,2023-07-12,2024-05-07,0,5.33,Accepted
1137,94071825436,M,4,8801.18,3795.42,Higher education,Rented apartment,Laborer,2023-07-12,2025-01-02,0,4.7,Accepted
1138,00292607650,F,3,8522.3,19147.45,Secondary,Living with parents,Laborer,2023-07-12,2024-07-06,0,6.56,Rejected
1139,88021587556,M,3,2869.87,4104.72,Higher education,Owned house,Manager,2023-07-12,2025-03-03,2,3.97,Accepted
1140,80103151419,M,2,13164.94,14891.06,Incomplete higher education,Rented apartment,Self-employed,2023-07-12,2025-07-01,0,3.23,Accepted
1141,81102198508,F,2,9748.66,22511.25,Higher education,Owned house,Laborer,2023-07-12,2024-05-07,6,5.07,Accepted
1142,94122278250,M,0,10331.07,13039.0,Higher education,Owned house,Manager,2023-07-12,2025-06-01,10,2.01,Accepted
1143,64031915792,M,0,2677.42,15638.04,Incomplete higher education,Rented apartment,Manager,2023-07-19,2024-03-15,3,3.13,Accepted
1144,73061176979,F,3,12319.12,16905.53,Incomplete higher education,Living with parents,Self-employed,2023-07-19,2024-04-14,0,5.38,Accepted
1145,83021158609,M,3,14708.47,3754.9,Secondary,Rented apartment,Manager,2023-07-19,2025-03-10,7,3.53,Accepted
1146,50061697015,M,4,13052.9,11540.57,Secondary,Rented apartment,Laborer,2023-07-19,2024-08-12,1,4.81,Accepted
1147,93102429934,M,4,9866.2,19908.3,Higher education,Rented apartment,Laborer,2023-07-19,2025-05-09,4,4.2,Accepted
1148,85030918954,F,1,7234.17,1591.82,Higher education,Living with parents,Manager,2023-07-19,2024-08-12,9,4.85,Accepted
1149,60020525840,F,2,10582.98,11893.6,Secondary,Living with parents,Self-employed,2023-07-19,2025-04-09,4,5.93,Accepted
1150,00292607650,F,0,4279.09,10507.62,Secondary,Living with parents,Manager,2023-07-19,2025-04-09,0,7.27,Rejected
1151,79101604399,F,1,10614.91,11919.84,Secondary,Rented apartment,Self-employed,2023-07-19,2024-02-14,5,5.06,Accepted
1152,86122571687,M,0,7885.95,14084.38,Secondary,Living with parents,Manager,2023-07-19,2024-07-13,9,2.86,Accepted
1153,84101313184,F,2,7932.96,6250.71,Higher education,Rented apartment,Manager,2023-07-19,2025-05-09,5,5.49,Accepted
1154,86012339078,M,1,11729.82,13970.43,Secondary,Owned house,Manager,2023-07-19,2025-03-10,11,3.59,Accepted
1155,76012850242,M,2,5730.59,21381.47,Higher education,Owned house,Manager,2023-07-19,2024-05-14,7,3.66,Accepted
1156,51021025108,M,0,5719.42,1699.3,Higher education,Living with parents,Self-employed,2023-07-19,2024-12-10,3,1.56,Accepted
1157,68072309018,M,4,13719.78,17749.66,Secondary,Living with parents,Laborer,2023-07-19,2024-09-11,8,4.07,Accepted
1158,79080537026,M,4,10773.68,25076.77,Higher education,Rented apartment,Self-employed,2023-07-19,2025-03-10,1,3.84,Accepted
1159,64031915792,F,0,9432.52,14137.31,Higher education,Rented apartment,Manager,2023-07-26,2025-04-16,4,3.84,Accepted
1160,05301317438,M,0,7170.43,16655.84,Secondary,Rented apartment,Self-employed,2023-07-26,2024-03-22,0,5.05,Accepted
1161,70052502402,F,3,13058.51,25440.65,Higher education,Living with parents,Self-employed,2023-07-26,2024-09-18,12,5.0,Accepted
1162,93102429934,M,1,2199.81,25759.16,Higher education,Rented apartment,Laborer,2023-07-26,2024-07-20,7,3.61,Accepted
1163,81101836082,F,4,14042.55,11320.06,Higher education,Living with parents,Laborer,2023-07-26,2024-12-17,11,5.36,Accepted
1164,00292607650,M,2,12449.52,16608.02,Higher education,Owned house,Laborer,2023-07-26,2024-01-22,0,3.3,Accepted
1165,98021975880,M,1,10213.92,18783.14,Incomplete higher education,Rented apartment,Laborer,2023-07-26,2024-03-22,0,3.87,Accepted
1166,64031915792,F,4,7137.66,15939.24,Incomplete higher education,Rented apartment,Self-employed,2023-08-02,2024-08-26,11,5.84,Accepted
1167,73061176979,M,2,11572.85,9954.1,Higher education,Owned house,Self-employed,2023-08-02,2025-05-23,9,2.56,Accepted
1168,50032173235,M,1,7063.51,19488.07,Secondary,Rented apartment,Self-employed,2023-08-02,2024-07-27,3,4.48,Accepted
1169,79080537026,M,3,14591.12,16897.96,Incomplete higher education,Owned house,Laborer,2023-08-02,2025-07-22,0,3.51,Accepted
1170,01262042691,F,1,7213.69,11611.07,Incomplete higher education,Living with parents,Manager,2023-08-09,2024-06-04,0,7.59,Rejected
1171,77040842959,F,3,10901.2,26231.76,Higher education,Rented apartment,Self-employed,2023-08-09,2024-09-02,0,5.26,Accepted
1172,61033195523,F,1,6326.07,6463.74,Secondary,Living with parents,Manager,2023-08-09,2024-09-02,12,6.06,Rejected
1173,69040448189,F,2,6793.7,12106.7,Higher education,Rented apartment,Manager,2023-08-09,2024-07-04,3,3.45,Accepted
1174,91071811661,M,1,9362.96,25466.65,Higher education,Rented apartment,Manager,2023-08-09,2024-07-04,11,2.37,Accepted
1175,50061697015,F,3,8017.51,17789.85,Incomplete higher education,Living with parents,Laborer,2023-08-09,2024-07-04,0,6.4,Rejected
1176,80020962697,F,1,13134.77,17129.35,Higher education,Living with parents,Laborer,2023-08-09,2024-04-05,0,4.47,Accepted
1177,70042613246,F,1,9414.69,14661.83,Incomplete higher education,Living with parents,Self-employed,2023-08-09,2024-09-02,0,4.8,Accepted
1178,71021619899,M,3,12421.77,21405.4,Secondary,Living with parents,Laborer,2023-08-09,2024-12-31,4,4.28,Accepted
1179,82111972800,M,3,2916.16,19138.22,Secondary,Rented apartment,Self-employed,2023-08-09,2024-10-02,0,5.52,Accepted
1180,79080537026,M,0,3850.63,23164.02,Incomplete higher education,Rented apartment,Manager,2023-08-09,2024-10-02,1,3.93,Accepted
1181,77040842959,M,0,3131.86,28962.95,Higher education,Owned house,Laborer,2023-08-16,2025-08-05,0,2.74,Accepted
1182,83053074888,F,3,10470.18,25451.99,Incomplete higher education,Owned house,Laborer,2023-08-16,2025-04-07,8,6.95,Rejected
1183,65111035108,M,2,8200.07,24596.58,Incomplete higher education,Owned house,Laborer,2023-08-16,2025-04-07,11,4.25,Accepted
1184,91082329728,F,1,14185.64,28787.41,Secondary,Living with parents,Manager,2023-08-16,2024-07-11,7,6.01,Rejected
1185,67080754345,M,1,5964.74,28077.25,Incomplete higher education,Living with parents,Self-employed,2023-08-16,2025-01-07,12,3.65,Accepted
1186,66041777783,M,2,8458.9,23656.84,Higher education,Living with parents,Self-employed,2023-08-16,2024-02-12,5,3.3,Accepted
1187,60061983802,M,3,6073.03,21871.54,Higher education,Owned house,Self-employed,2023-08-16,2025-04-07,2,2.91,Accepted
1188,93102429934,F,0,13755.15,18030.91,Incomplete higher education,Living with parents,Self-employed,2023-08-16,2024-11-08,12,4.81,Accepted
1189,78011925214,F,3,13768.17,11303.72,Higher education,Rented apartment,Laborer,2023-08-16,2025-07-06,4,4.86,Accepted
1190,96041035283,M,4,10911.75,29039.06,Incomplete higher education,Rented apartment,Self-employed,2023-08-16,2024-09-09,8,4.53,Accepted
1191,71120534958,M,3,4490.96,4860.47,Secondary,Rented apartment,Self-employed,2023-08-16,2025-03-08,9,4.81,Accepted
1192,80020962697,M,1,12570.93,4024.04,Incomplete higher education,Living with parents,Manager,2023-08-23,2024-02-19,0,4.62,Accepted
1193,81121347815,F,0,12643.5,1188.25,Secondary,Rented apartment,Laborer,2023-08-23,2024-03-20,12,3.81,Accepted
1194,89082109314,M,2,5595.69,18215.61,Higher education,Rented apartment,Laborer,2023-08-23,2024-11-15,12,4.01,Accepted
1195,93102429934,F,4,3250.02,19936.71,Secondary,Rented apartment,Laborer,2023-08-23,2024-07-18,11,5.97,Accepted
1196,88021587556,F,1,14955.68,10493.96,Incomplete higher education,Rented apartment,Manager,2023-08-23,2024-05-19,8,4.91,Accepted
1197,62120525756,M,0,13433.44,6078.92,Secondary,Owned house,Manager,2023-08-23,2024-09-16,2,3.02,Accepted
1198,81102198508,F,2,9149.34,9404.41,Secondary,Owned house,Laborer,2023-08-23,2025-05-14,0,5.61,Accepted
1199,68072309018,M,3,12474.88,11688.61,Incomplete higher education,Owned house,Manager,2023-08-23,2025-02-13,2,4.22,Accepted
1200,79080537026,M,0,4396.76,25248.1,Incomplete higher education,Living with parents,Manager,2023-08-23,2025-04-14,11,3.81,Accepted
1201,04290957208,M,0,8887.02,2307.16,Secondary,Living with parents,Manager,2023-08-30,2024-09-23,0,4.84,Accepted
1202,81121347815,M,4,7158.93,16265.96,Secondary,Rented apartment,Laborer,2023-08-30,2025-04-21,2,3.83,Accepted
1203,60020525840,F,4,6489.61,11508.52,Secondary,Rented apartment,Manager,2023-08-30,2025-01-21,7,5.3,Accepted
1204,85063098888,M,2,4411.7,10016.37,Incomplete higher education,Owned house,Laborer,2023-08-30,2024-02-26,6,4.73,Accepted
1205,80103151419,F,3,3290.02,25559.25,Higher education,Rented apartment,Self-employed,2023-08-30,2025-04-21,9,5.17,Accepted
1206,50032173235,F,3,6074.44,22600.79,Higher education,Owned house,Self-employed,2023-08-30,2025-01-21,2,4.57,Accepted
1207,79080537026,M,2,3123.58,14416.84,Higher education,Rented apartment,Manager,2023-08-30,2025-02-20,1,3.07,Accepted
